input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: overload | confidence: 0.5486 | reconstruction_mse: 0.0425 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.48, overload=1.91, pressure_fault=-1.79, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.1313","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5486, which weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.042), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include vibration magnitude at 9.81 and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5486016273498535,0.0424518696963787
"explain anomaly: predicted_class: nominal | confidence: 0.4340 | reconstruction_mse: 0.0343 | logits: nominal=1.14, bearing_wear=-0.24, overheat=-2.87, overload=0.82, pressure_fault=-0.94, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.4009","Running this reading through the autoencoder yields a prediction of nominal at 0.4340 confidence, an output that could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.034, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include vibration magnitude at 9.81 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4340082108974457,0.0342861674726009
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0012","The model's predicted class is overload (confidence 0.5535), a result that could tentatively indicate an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: dissipated power at 0.0 W and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,wheel_slip,0,0.5534554719924927,0.0427755825221538
"explain anomaly: predicted_class: overload | confidence: 0.5516 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.52, overload=1.93, pressure_fault=-1.80, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0503","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5516, which may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include vibration magnitude at 9.81 and temperature at 25.1 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5516462326049805,0.0426530465483665
"explain anomaly: predicted_class: nominal | confidence: 0.4296 | reconstruction_mse: 0.0350 | logits: nominal=1.18, bearing_wear=-0.27, overheat=-3.19, overload=0.96, pressure_fault=-1.05, wheel_slip=-0.59 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.1583","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4296, which weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.035 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: line pseudo-pressure at -9237 Pa and temperature at 28.2 degrees C. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4295588433742523,0.0349584259092807
"explain anomaly: predicted_class: overload | confidence: 0.5521 | reconstruction_mse: 0.0424 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.52, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-778.6084 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0301","The model's predicted class is overload (confidence 0.5521), a result that could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.042, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5520929098129272,0.0424380414187908
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0003","The model's predicted class is overload (confidence 0.5535), a result that could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show drive-joint effort at 3028 and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534881353378296,0.0427778325974941
"explain anomaly: predicted_class: nominal | confidence: 0.3734 | reconstruction_mse: 0.0308 | logits: nominal=0.85, bearing_wear=0.02, overheat=-0.51, overload=-0.17, pressure_fault=-0.18, wheel_slip=-0.50 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0002 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-740.0480 | pseudo_pressure_pa=-9252.7162 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.2359 | lift_joint_velocity=0.0740 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.6638","For this single-snapshot reading the model returns nominal at a confidence of 0.3734; the output could tentatively indicate normal operating behaviour. The logits are closer together, with bearing_wear as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.031, the reading is well represented by the model's learned manifold. Measured channels at this instant include temperature at 29.7 degrees C and line pseudo-pressure at -9253 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.373361736536026,0.0308119747787714
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0014","For this single-snapshot reading the model returns overload at a confidence of 0.5534; the output could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: vibration magnitude at 9.81 and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.553447961807251,0.0427750460803508
"explain anomaly: predicted_class: nominal | confidence: 0.4280 | reconstruction_mse: 0.0316 | logits: nominal=1.00, bearing_wear=-0.11, overheat=-1.74, overload=0.35, pressure_fault=-0.58, wheel_slip=-0.54 | imu_lin_acc_x=-9.7722 | imu_lin_acc_y=-0.0113 | imu_lin_acc_z=0.8568 | imu_ang_vel_x=0.0001 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8097 | lift_joint_position=-0.0457 | lift_force_z=-709.3302 | pseudo_pressure_pa=-9015.6988 | drive_joint_velocity=0.0103 | drive_joint_effort=3019.0757 | lift_joint_velocity=0.0706 | roller_fl_velocity=0.0176 | roller_fr_velocity=0.0282 | roller_bl_velocity=0.0174 | roller_br_velocity=0.0172 | power_dissipated_w=81.9488 | temperature_c=29.1080","The model's predicted class is nominal (confidence 0.4280), a result that weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.032, the reading is well represented by the model's learned manifold. The associated sensor readings show line pseudo-pressure at -9016 Pa and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4279754757881164,0.0315562561154365
"explain anomaly: predicted_class: overload | confidence: 0.5030 | reconstruction_mse: 0.0400 | logits: nominal=1.39, bearing_wear=-0.46, overheat=-4.96, overload=1.70, pressure_fault=-1.62, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.1447","The model's predicted class is overload (confidence 0.5030), a result that may — with low confidence — point to an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

The reconstruction error is low (0.040), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: drive-joint effort at 3028 and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.502994954586029,0.0400027520954608
"explain anomaly: predicted_class: nominal | confidence: 0.4245 | reconstruction_mse: 0.0355 | logits: nominal=1.21, bearing_wear=-0.30, overheat=-3.45, overload=1.06, pressure_fault=-1.13, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.9504","Running this reading through the autoencoder yields a prediction of nominal at 0.4245 confidence, an output that weakly suggests normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include drive-joint effort at 3028 and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4244928658008575,0.0355217419564724
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0012","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5535, which weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include drive-joint effort at 3028 and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534554719924927,0.0427755825221538
"explain anomaly: predicted_class: overload | confidence: 0.4919 | reconstruction_mse: 0.0395 | logits: nominal=1.38, bearing_wear=-0.45, overheat=-4.84, overload=1.64, pressure_fault=-1.58, wheel_slip=-0.64 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.3466","The model's predicted class is overload (confidence 0.4919), a result that weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.040), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: line pseudo-pressure at -9237 Pa and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.4918801188468933,0.0395215675234794
"explain anomaly: predicted_class: nominal | confidence: 0.4250 | reconstruction_mse: 0.0355 | logits: nominal=1.21, bearing_wear=-0.30, overheat=-3.43, overload=1.05, pressure_fault=-1.12, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.9685","Running this reading through the autoencoder yields a prediction of nominal at 0.4250 confidence, an output that may — with low confidence — point to normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.035, the reading is well represented by the model's learned manifold. Measured channels at this instant include line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4249670803546905,0.0354732386767864
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0002","The model's predicted class is overload (confidence 0.5535), a result that may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Context for the reading: temperature at 25.0 degrees C and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534917712211609,0.0427780896425247
"explain anomaly: predicted_class: nominal | confidence: 0.4124 | reconstruction_mse: 0.0367 | logits: nominal=1.26, bearing_wear=-0.35, overheat=-3.90, overload=1.25, pressure_fault=-1.28, wheel_slip=-0.61 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0669 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.5465","Running this reading through the autoencoder yields a prediction of nominal at 0.4124 confidence, an output that may — with low confidence — point to normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

With a reconstruction error of just 0.037, the reading is well represented by the model's learned manifold. The associated sensor readings show temperature at 27.5 degrees C and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4123781025409698,0.0366886928677558
"explain anomaly: predicted_class: overload | confidence: 0.5254 | reconstruction_mse: 0.0411 | logits: nominal=1.42, bearing_wear=-0.49, overheat=-5.22, overload=1.80, pressure_fault=-1.71, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.6886","Running this reading through the autoencoder yields a prediction of overload at 0.5254 confidence, an output that may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.041), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include dissipated power at 0.0 W and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.5254155993461609,0.0410933755338192
"explain anomaly: predicted_class: nominal | confidence: 0.3591 | reconstruction_mse: 0.0306 | logits: nominal=0.82, bearing_wear=0.04, overheat=-0.31, overload=-0.25, pressure_fault=-0.11, wheel_slip=-0.50 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=-0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9301 | pseudo_pressure_pa=-9235.3137 | drive_joint_velocity=0.0104 | drive_joint_effort=3027.1705 | lift_joint_velocity=0.0741 | roller_fl_velocity=0.0176 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0177 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.7442","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.3591, which weakly suggests normal operating behaviour. The margin between nominal and bearing_wear in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.031), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include line pseudo-pressure at -9235 Pa and vibration magnitude at 9.81. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.3590818047523498,0.0305874627083539
"explain anomaly: predicted_class: nominal | confidence: 0.3561 | reconstruction_mse: 0.0307 | logits: nominal=0.82, bearing_wear=0.04, overheat=-0.27, overload=-0.27, pressure_fault=-0.10, wheel_slip=-0.50 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=-0.0007 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-737.9524 | pseudo_pressure_pa=-9213.9186 | drive_joint_velocity=0.0104 | drive_joint_effort=3029.0760 | lift_joint_velocity=0.0738 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.7574","For this single-snapshot reading the model returns nominal at a confidence of 0.3561; the output could tentatively indicate normal operating behaviour. The margin between nominal and bearing_wear in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.031 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include line pseudo-pressure at -9214 Pa and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.356139987707138,0.030696328729391
"explain anomaly: predicted_class: nominal | confidence: 0.4349 | reconstruction_mse: 0.0341 | logits: nominal=1.12, bearing_wear=-0.23, overheat=-2.76, overload=0.78, pressure_fault=-0.91, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.4746","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4349, which could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.034), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include vibration magnitude at 9.81 and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4349196255207062,0.0340791456401348
