timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
68.133333,4088,-9.766899,0.265421,0.855808,-0.000972,-0.000369,-0.00118,9.807914,-0.15,-0.002476,-0.031,0.015329,2295.010498,0.0,-0.006617,0.012766,-0.007252,0.005607,35.179313,25.3562,overload
68.15,4089,-9.77764,-0.282714,0.85786,0.002633,-0.000126,-0.000316,9.819272,-0.15,-1.296549,-16.2069,-0.006051,3271.081543,0.00013,0.040503,-0.01797,0.041852,-0.000817,19.793072,25.3563,overload
68.166667,4090,-9.767336,0.283787,0.855609,-0.000982,-0.000372,-0.001186,9.808846,-0.15,-0.002561,-0.032,0.014768,2288.860596,0.0,-0.006675,0.012873,-0.007316,0.005661,33.802669,25.3565,overload
68.183333,4091,-9.777757,-0.309027,0.858971,0.003257,-0.000117,-0.000764,9.820278,-0.15,1.09717,13.7146,-0.015662,3325.897461,-0.00011,0.049565,-0.023174,0.051304,-0.00188,52.090653,25.3568,overload
68.2,4092,-9.768309,0.290678,0.855215,-0.000779,-0.00032,-0.001076,9.809982,-0.15,-0.001939,-0.0242,0.01312,2329.77832,0.0,-0.00427,0.011093,-0.004756,0.005418,30.56631,25.3569,overload
68.216667,4093,-9.776899,-0.254105,0.857239,0.002446,-0.000109,-0.000268,9.817698,-0.15,-1.355412,-16.9426,-0.003682,3311.101318,0.000136,0.037751,-0.016465,0.038997,-0.00062,12.192735,25.3569,overload
68.233333,4094,-9.763122,0.349347,0.855333,-0.00174,-0.000568,-0.001815,9.806742,-0.15,-0.00454,-0.0567,0.021275,2171.660156,0.0,-0.014809,0.020483,-0.015915,0.007781,46.201327,25.3572,overload
68.25,4095,-9.781832,-0.374708,0.85922,0.00308,-0.00011,-0.00073,9.826642,-0.15,1.007098,12.5887,-0.013864,3443.557129,-0.000101,0.047093,-0.021707,0.048734,-0.001545,47.740379,25.3575,overload
68.266667,4096,-9.767201,0.297093,0.854875,-0.000969,-0.00037,-0.00118,9.809042,-0.15,-0.002594,-0.0324,0.015667,2298.999756,0.0,-0.006422,0.012902,-0.007055,0.005743,36.017891,25.3577,overload
68.283333,4097,-9.77769,-0.308023,0.859027,0.003263,-0.000118,-0.000771,9.820185,-0.15,1.15028,14.3785,-0.015392,3324.676758,-0.000115,0.049826,-0.023059,0.051569,-0.001688,51.172727,25.358,overload
68.3,4098,-9.767378,0.308592,0.854655,-0.000981,-0.000367,-0.001167,9.809553,-0.15,-0.002739,-0.0342,0.015219,2297.584961,0.0,-0.006546,0.013041,-0.007186,0.005818,34.967866,25.3582,overload
68.316667,4099,-9.777646,-0.308321,0.858926,0.00326,-0.000118,-0.00077,9.820141,-0.15,1.125938,14.0742,-0.015485,3326.513184,-0.000113,0.049846,-0.022998,0.051589,-0.001631,51.512001,25.3585,overload
68.333333,4100,-9.767344,0.308626,0.854556,-0.000979,-0.000369,-0.001177,9.809512,-0.15,-0.002552,-0.0319,0.015202,2296.428467,0.0,-0.006475,0.01305,-0.007114,0.00583,34.911327,25.3587,overload
68.35,4101,-9.777676,-0.307909,0.858919,0.003254,-0.000118,-0.000775,9.820157,-0.15,1.171982,14.6498,-0.014862,3329.344727,-0.000117,0.049787,-0.022923,0.051527,-0.001597,49.482226,25.359,overload
68.366667,4102,-9.763803,0.38246,0.854381,-0.001742,-0.000543,-0.001746,9.808573,-0.15,-0.004903,-0.0613,0.020372,2182.254395,0.0,-0.0149,0.02051,-0.015977,0.008093,44.457898,25.3592,overload
68.383333,4103,-9.781626,-0.331715,0.857178,0.002192,-0.000101,-0.000188,9.824713,-0.15,-1.346691,-16.8336,-0.00163,3437.684082,0.000135,0.034017,-0.014684,0.035061,-0.000771,5.605227,25.3592,overload
68.4,4104,-9.763172,0.332273,0.855463,-0.001723,-0.000558,-0.001787,9.80621,-0.15,-0.004551,-0.0569,0.020876,2187.509033,0.0,-0.01464,0.02032,-0.015745,0.007727,45.665362,25.3594,overload
68.416667,4105,-9.781657,-0.375294,0.859175,0.003114,-0.000111,-0.00072,9.826487,-0.15,0.843457,10.5432,-0.013773,3437.625,-8.4e-05,0.047529,-0.021967,0.04918,-0.001688,47.347056,25.3597,overload
68.433333,4106,-9.767058,0.292642,0.854884,-0.001044,-0.00038,-0.001127,9.808766,-0.15,-0.002354,-0.0294,0.014514,2314.148926,0.0,-0.006217,0.014227,-0.004455,0.005914,33.587965,25.3599,overload
68.45,4107,-9.777666,-0.290739,0.859075,0.002934,-0.000129,-0.000737,9.819638,-0.15,1.064104,13.3013,-0.015039,3310.680176,-0.000106,0.045621,-0.019136,0.042939,-0.00037,49.788762,25.3602,overload
68.466667,4108,-9.762784,0.305867,0.854687,-0.000712,-0.000602,-0.001966,9.804897,-0.15,-0.003297,-0.0412,0.012768,2233.056885,0.0,-0.005245,0.013359,-0.006503,0.002768,28.511253,25.3603,overload
68.483333,4109,-9.782482,-0.274754,0.85757,0.002256,-0.000119,-0.000226,9.823842,-0.15,-1.583465,-19.7933,-0.004081,3394.860107,0.000158,0.035259,-0.014061,0.036207,0.001612,13.855635,25.3603,overload
68.5,4110,-9.76265,0.33545,0.855349,-0.001838,-0.000603,-0.001761,9.805789,-0.15,-0.003772,-0.0472,0.020095,2191.173828,0.0,-0.014107,0.022841,-0.015319,0.008906,44.031495,25.3606,overload
68.516667,4111,-9.782464,-0.348585,0.858805,0.002785,-0.000111,-0.000725,9.826274,-0.15,0.669613,8.3702,-0.013924,3412.879639,-6.7e-05,0.042563,-0.018837,0.042407,0.001733,47.521073,25.3608,overload
68.533333,4112,-9.763865,0.351484,0.854336,-0.00172,-0.000534,-0.001719,9.807472,-0.15,-0.004745,-0.0593,0.021218,2207.105469,0.0,-0.014339,0.020197,-0.015798,0.008023,46.830257,25.3611,overload
68.55,4113,-9.781594,-0.327589,0.857598,0.002184,-9.1e-05,-0.000207,9.82458,-0.15,-1.665826,-20.8228,-0.002245,3428.344727,0.000167,0.033247,-0.0144,0.034964,-0.0004,7.695695,25.3611,overload
68.566667,4114,-9.767921,0.239165,0.855817,-0.000733,-0.000316,-0.001082,9.808257,-0.15,-0.001745,-0.0218,0.014225,2337.325195,0.0,-0.003814,0.010329,-0.005024,0.005398,33.249362,25.3612,overload
68.583333,4115,-9.776707,-0.256355,0.857628,0.002386,-0.000119,-0.000237,9.817598,-0.15,-1.814768,-22.6846,-0.004793,3309.978027,0.000181,0.036359,-0.015451,0.036868,-0.000879,15.865601,25.3613,overload
68.6,4116,-9.763752,0.346368,0.855142,-0.001731,-0.000543,-0.001747,9.807247,-0.15,-0.004491,-0.0561,0.020816,2177.067383,0.0,-0.014491,0.020219,-0.015961,0.007985,45.317223,25.3615,overload
68.616667,4117,-9.781765,-0.329513,0.857908,0.002184,-9e-05,-0.000203,9.824842,-0.15,-1.658573,-20.7322,-0.003222,3428.147705,0.000166,0.033173,-0.014468,0.034891,-0.000471,11.045948,25.3615,overload
68.633333,4118,-9.766062,0.249069,0.85581,-0.001104,-0.000417,-0.00117,9.806651,-0.15,-0.001712,-0.0214,0.014703,2311.303955,0.0,-0.006445,0.015529,-0.005123,0.006255,33.984202,25.3617,overload
68.65,4119,-9.778724,-0.263996,0.857441,0.002431,-0.000107,-0.000259,9.819793,-0.15,-1.380725,-17.2591,-0.003814,3322.72998,0.000138,0.036715,-0.016378,0.039368,-0.000722,12.674615,25.3617,overload
68.666667,4120,-9.766649,0.270738,0.855665,-0.000978,-0.000396,-0.001171,9.807798,-0.15,-0.002484,-0.031,0.015862,2289.94873,0.0,-0.006177,0.01308,-0.007283,0.005896,36.323813,25.3619,overload
68.683333,4121,-9.778627,-0.268278,0.857495,0.002449,-9.3e-05,-0.000253,9.819818,-0.15,-1.460564,-18.2571,-0.003629,3327.007812,0.000146,0.036448,-0.01701,0.03856,-0.000938,12.073161,25.3619,overload
68.7,4122,-9.766686,0.267089,0.855939,-0.000933,-0.000372,-0.001156,9.807759,-0.15,-0.002436,-0.0305,0.015685,2295.509766,0.0,-0.005696,0.012418,-0.006276,0.006094,36.004484,25.3621,overload
68.716667,4123,-9.777643,-0.283621,0.85781,0.002593,-0.000138,-0.000298,9.819297,-0.15,-1.30593,-16.3241,-0.005598,3267.851318,0.000131,0.039678,-0.017018,0.039375,-0.000556,18.294848,25.3621,overload
68.733333,4124,-9.767267,0.29203,0.855459,-0.00101,-0.000385,-0.001246,9.809006,-0.15,-0.002327,-0.0291,0.015853,2271.094238,0.0,-0.006678,0.013061,-0.007041,0.005995,36.003202,25.3623,overload
68.75,4125,-9.778057,-0.295812,0.859054,0.002893,-0.000114,-0.000739,9.820177,-0.15,1.285206,16.0651,-0.014217,3325.561035,-0.000129,0.04419,-0.019558,0.040537,-0.000906,47.279572,25.3626,overload
68.766667,4126,-9.763471,0.362788,0.854485,-0.001781,-0.000561,-0.001767,9.807503,-0.15,-0.005434,-0.0679,0.019728,2196.019043,1e-06,-0.014637,0.021049,-0.016326,0.008092,43.323381,25.3628,overload
68.783333,4127,-9.781819,-0.330579,0.85733,0.002128,-0.000105,-0.000165,9.824881,-0.15,-1.446339,-18.0792,-0.00196,3431.005127,0.000145,0.032625,-0.013876,0.032381,-0.000747,6.723898,25.3628,overload
68.8,4128,-9.768154,0.238732,0.856312,-0.000764,-0.000332,-0.00108,9.808522,-0.15,-0.001618,-0.0202,0.013755,2344.790771,0.0,-0.003872,0.010941,-0.004542,0.005215,32.252822,25.3629,overload
68.816667,4129,-9.776843,-0.254202,0.857272,0.002456,-0.000107,-0.000257,9.817647,-0.15,-1.485243,-18.5655,-0.003225,3307.352051,0.000149,0.036999,-0.016604,0.038941,-0.000806,10.664936,25.3629,overload
68.833333,4130,-9.767286,0.227674,0.855739,-0.000361,-0.000353,-0.001138,9.807345,-0.15,-0.001404,-0.0176,0.010048,2339.998291,0.0,-0.001117,0.008094,-0.001634,0.002604,23.513469,25.363,overload
68.85,4131,-9.777853,-0.272299,0.859272,0.003582,-9.3e-05,-0.000789,9.819313,-0.15,0.945409,11.8176,-0.016391,3285.119141,-9.5e-05,0.05235,-0.026478,0.05301,-0.00055,53.844867,25.3633,overload
68.866667,4132,-9.763411,0.393607,0.854109,-0.001732,-0.000551,-0.001721,9.808599,-0.15,-0.004884,-0.061,0.022483,2174.719727,0.0,-0.014866,0.020107,-0.015438,0.007894,48.894897,25.3636,overload
68.883333,4133,-9.781586,-0.331421,0.857914,0.002119,-0.000101,-0.000193,9.824728,-0.15,-1.575848,-19.6981,-0.00234,3432.892578,0.000158,0.032671,-0.013496,0.03146,-0.000293,8.032171,25.3636,overload
68.9,4134,-9.76332,0.330498,0.855296,-0.001737,-0.000551,-0.001777,9.806283,-0.15,-0.004325,-0.0541,0.020633,2182.092285,0.0,-0.014504,0.020295,-0.015972,0.008038,45.022608,25.3638,overload
68.916667,4135,-9.781939,-0.330321,0.857696,0.002175,-9e-05,-0.000209,9.825023,-0.15,-1.520817,-19.0102,-0.002736,3428.381836,0.000152,0.032978,-0.014466,0.034681,-0.000535,9.381877,25.3638,overload
68.933333,4136,-9.766788,0.254732,0.855646,-0.000967,-0.000373,-0.001188,9.807505,-0.15,-0.002335,-0.0292,0.015829,2301.029541,0.0,-0.006292,0.012718,-0.007137,0.00563,36.423032,25.364,overload
68.95,4137,-9.777569,-0.276646,0.857775,0.002276,-0.000136,-0.000183,9.81902,-0.15,-1.892137,-23.6517,-0.004113,3346.51123,0.000189,0.035843,-0.013675,0.036067,-0.000339,13.765548,25.364,overload
68.966667,4138,-9.766879,0.272277,0.855696,-0.001082,-0.00041,-0.001177,9.808072,-0.15,-0.002126,-0.0266,0.015737,2284.065674,0.0,-0.006599,0.015006,-0.004587,0.006097,35.94339,25.3642,overload
68.983333,4139,-9.778342,-0.277056,0.857764,0.002604,-0.000123,-0.000309,9.819801,-0.15,-1.134341,-14.1793,-0.005044,3253.780273,0.000113,0.039348,-0.017588,0.038488,-0.001059,16.410741,25.3642,overload
69.0,4140,-9.767138,0.283216,0.855624,-0.000981,-0.000381,-0.001216,9.808633,-0.15,-0.002366,-0.0296,0.01534,2283.092285,0.0,-0.006367,0.012891,-0.007224,0.005689,35.022318,25.3644,overload
69.016667,4141,-9.777914,-0.308345,0.859293,0.003239,-0.000117,-0.00077,9.820441,-0.15,1.213929,15.1741,-0.016064,3328.868896,-0.000121,0.048458,-0.022947,0.051092,-0.001771,53.474023,25.3647,overload
69.033333,4142,-9.763015,0.37797,0.854304,-0.001885,-0.000595,-0.001785,9.807607,-0.15,-0.006384,-0.0798,0.020838,2183.536621,1e-06,-0.014945,0.022833,-0.013276,0.008355,45.501337,25.365,overload
69.05,4143,-9.782366,-0.326491,0.857655,0.002115,-0.000101,-0.000202,9.825317,-0.15,-1.534436,-19.1805,-0.002649,3430.742188,0.000153,0.032654,-0.013451,0.032161,-0.000131,9.087525,25.365,overload
69.066667,4144,-9.766884,0.255467,0.855854,-0.000976,-0.000375,-0.001195,9.807638,-0.15,-0.002234,-0.0279,0.014631,2302.993896,0.0,-0.006263,0.012884,-0.007111,0.005763,33.695353,25.3651,overload
69.083333,4145,-9.77781,-0.283576,0.857561,0.002632,-0.000124,-0.000309,9.81944,-0.15,-1.34452,-16.8065,-0.00534,3269.078369,0.000134,0.039676,-0.017952,0.041751,-0.000894,17.456603,25.3652,overload
69.1,4146,-9.763811,0.356644,0.855138,-0.001733,-0.000543,-0.001748,9.807674,-0.15,-0.004473,-0.0559,0.021194,2172.165283,0.0,-0.014613,0.020162,-0.016084,0.007906,46.036146,25.3654,overload
69.116667,4147,-9.78177,-0.329591,0.857751,0.002185,-9.1e-05,-0.000211,9.824835,-0.15,-1.611645,-20.1456,-0.002558,3433.23291,0.000161,0.033109,-0.014591,0.034819,-0.000559,8.78339,25.3654,overload
69.133333,4148,-9.766821,0.255037,0.855844,-0.000964,-0.000371,-0.001185,9.807564,-0.15,-0.002458,-0.0307,0.015023,2304.298828,0.0,-0.006282,0.012664,-0.007125,0.005585,34.617485,25.3656,overload
69.15,4149,-9.777722,-0.307946,0.859156,0.00327,-0.000118,-0.000772,9.820226,-0.15,1.152513,14.4064,-0.015684,3324.947754,-0.000115,0.048808,-0.023252,0.051465,-0.00189,52.149051,25.3659,overload
69.166667,4150,-9.767292,0.309499,0.854664,-0.000985,-0.000371,-0.001183,9.809497,-0.15,-0.002561,-0.032,0.015019,2294.690918,0.0,-0.006491,0.012922,-0.007351,0.005679,34.463133,25.3661,overload
69.183333,4151,-9.777543,-0.312931,0.85905,0.00323,-0.00013,-0.000749,9.820196,-0.15,0.900815,11.2602,-0.015444,3332.540527,-9e-05,0.048856,-0.022298,0.049577,-0.001627,51.466966,25.3664,overload
69.2,4152,-9.767849,0.269092,0.854568,-0.000326,-0.000343,-0.001157,9.808852,-0.15,-0.001847,-0.0231,0.010424,2328.106934,0.0,-0.00103,0.007541,-0.001175,0.0024,24.268293,25.3665,overload
69.216667,4153,-9.776997,-0.246544,0.858559,0.002671,-0.000143,-0.000323,9.817717,-0.15,-1.188004,-14.8501,-0.006929,3233.584229,0.000119,0.041095,-0.017377,0.042747,0.001636,22.406863,25.3666,overload
69.233333,4154,-9.764038,0.365112,0.854741,-0.001745,-0.000548,-0.001764,9.808177,-0.15,-0.004653,-0.0582,0.021899,2163.031494,0.0,-0.014579,0.02044,-0.016071,0.008071,47.369278,25.3668,overload
69.25,4155,-9.781798,-0.330228,0.857848,0.00218,-9.4e-05,-0.000218,9.824894,-0.15,-1.513828,-18.9228,-0.002959,3437.719971,0.000151,0.03326,-0.014354,0.034969,-0.000348,10.171849,25.3668,overload
69.266667,4156,-9.766733,0.250866,0.855618,-0.000991,-0.000377,-0.001157,9.807349,-0.15,-0.00232,-0.029,0.015201,2315.209717,0.0,-0.006003,0.013424,-0.00728,0.007339,35.193633,25.367,overload
69.283333,4157,-9.777864,-0.296641,0.859146,0.002869,-0.000116,-0.000766,9.820017,-0.15,-0.052699,-0.6587,-0.015834,3317.802246,5e-06,0.0444,-0.018851,0.043896,-0.000152,52.535292,25.3673,overload
69.3,4158,-9.763681,0.376467,0.854168,-0.001746,-0.000548,-0.001767,9.808201,-0.15,-0.004703,-0.0588,0.021101,2177.286865,0.0,-0.014581,0.020442,-0.016074,0.00806,45.942309,25.3676,overload
69.316667,4159,-9.781488,-0.330819,0.857642,0.002077,-0.000114,-0.000212,9.824587,-0.15,-1.774687,-22.1836,-0.002857,3440.286865,0.000177,0.032591,-0.01285,0.033528,0.00177,9.827707,25.3676,overload
69.333333,4160,-9.762254,0.318433,0.855687,-0.002028,-0.000646,-0.001776,9.804856,-0.15,-0.008052,-0.1006,0.019611,2208.962158,1e-06,-0.014875,0.025668,-0.012595,0.01022,43.319609,25.3678,overload
69.35,4161,-9.782557,-0.331269,0.857402,0.002132,-0.000133,-0.00016,9.825644,-0.15,-1.846829,-23.0854,-0.003527,3430.54834,0.000185,0.033975,-0.012232,0.032396,0.001591,12.098726,25.3678,overload
69.366667,4162,-9.766259,0.254652,0.856001,-0.001207,-0.000439,-0.00114,9.807008,-0.15,-0.001369,-0.0171,0.014664,2306.225586,0.0,-0.006442,0.017386,-0.003213,0.005502,33.817873,25.368,overload
69.383333,4163,-9.779074,-0.275673,0.858748,0.003133,-0.000106,-0.000795,9.820577,-0.15,0.894011,11.1751,-0.015027,3285.631836,-8.9e-05,0.04621,-0.023448,0.044885,0.000871,49.371959,25.3683,overload
69.4,4164,-9.762955,0.34375,0.854329,-0.001801,-0.000582,-0.001562,9.80629,-0.15,-0.004234,-0.0529,0.021181,2240.764648,0.0,-0.014085,0.023258,-0.009332,0.007483,47.462755,25.3685,overload
69.416667,4165,-9.782411,-0.314494,0.85741,0.002254,-9.3e-05,-0.000216,9.824949,-0.15,-1.646327,-20.5791,-0.001832,3398.334229,0.000165,0.034039,-0.015111,0.036485,1.6e-05,6.226109,25.3685,overload
69.433333,4166,-9.766798,0.260595,0.855782,-0.000944,-0.000372,-0.001159,9.807681,-0.15,-0.00052,-0.0065,0.016379,2298.600586,0.0,-0.006343,0.012465,-0.007175,0.004962,37.648339,25.3687,overload
69.45,4167,-9.777551,-0.283466,0.857957,0.002567,-0.000138,-0.000304,9.819213,-0.15,-1.206862,-15.0858,-0.005418,3270.76709,0.000121,0.039296,-0.01684,0.041657,0.001234,17.721249,25.3687,overload
69.466667,4168,-9.767156,0.280218,0.855774,-0.001048,-0.000394,-0.001175,9.808578,-0.15,-0.00208,-0.026,0.014485,2292.889404,0.0,-0.00652,0.014238,-0.008423,0.007725,33.211956,25.3689,overload
69.483333,4169,-9.778221,-0.268961,0.857523,0.002372,-0.000117,-0.000237,9.819434,-0.15,-1.561844,-19.5231,-0.004109,3333.737305,0.000156,0.036305,-0.015426,0.038478,0.000984,13.699508,25.3689,overload
69.5,4170,-9.763714,0.345218,0.855169,-0.001731,-0.000543,-0.001748,9.807171,-0.15,-0.004658,-0.0582,0.021355,2176.921387,0.0,-0.014604,0.020112,-0.016536,0.007867,46.487522,25.3692,overload
69.516667,4171,-9.781741,-0.329956,0.857722,0.002193,-9.2e-05,-0.000211,9.824816,-0.15,-1.672518,-20.9065,-0.001732,3435.861328,0.000167,0.033173,-0.01467,0.035552,-0.000606,5.952217,25.3691,overload
69.533333,4172,-9.76321,0.330279,0.855595,-0.001728,-0.000548,-0.001765,9.806192,-0.15,-0.004555,-0.0569,0.019925,2187.981445,0.0,-0.014491,0.020114,-0.016402,0.00793,43.595681,25.3694,overload
69.55,4173,-9.781872,-0.329359,0.857656,0.002177,-9.1e-05,-0.00021,9.824921,-0.15,-1.606035,-20.0754,-0.002361,3433.279297,0.000161,0.032933,-0.014579,0.035298,-0.000612,8.105321,25.3693,overload
69.566667,4174,-9.762316,0.262738,0.855767,-0.000676,-0.000592,-0.00196,9.803274,-0.15,-0.003057,-0.0382,0.014048,2238.398682,0.0,-0.005426,0.012418,-0.006574,0.00193,31.444716,25.3695,overload
69.583333,4175,-9.782248,-0.276777,0.857848,0.002311,-0.000122,-0.000205,9.82369,-0.15,-1.528712,-19.1089,-0.003845,3391.929199,0.000153,0.035345,-0.015323,0.036358,-0.001098,13.041829,25.3695,overload
69.6,4176,-9.763279,0.350802,0.855108,-0.001731,-0.000571,-0.00186,9.806931,-0.15,-0.004786,-0.0598,0.022308,2159.377686,0.0,-0.014699,0.019887,-0.014707,0.00749,48.171183,25.3697,overload
69.616667,4177,-9.781857,-0.372319,0.859388,0.002899,-0.000111,-0.000711,9.826592,-0.15,0.948004,11.85,-0.014507,3442.686523,-9.5e-05,0.043988,-0.019844,0.042593,-0.001331,49.942429,25.37,overload
69.633333,4178,-9.763054,0.357341,0.854418,-0.001782,-0.000574,-0.001701,9.806882,-0.15,-0.003709,-0.0464,0.02183,2203.598877,0.0,-0.014266,0.021406,-0.011768,0.007782,48.104547,25.3703,overload
69.65,4179,-9.782103,-0.329264,0.857914,0.002462,-0.000107,-0.000294,9.82517,-0.15,-1.104811,-13.8101,-0.004296,3338.99707,0.00011,0.036242,-0.017008,0.036512,0.000693,14.343168,25.3703,overload
69.666667,4180,-9.765846,0.248145,0.855987,-0.001194,-0.000442,-0.001125,9.806429,-0.15,-0.001089,-0.0136,0.01448,2326.879395,0.0,-0.006425,0.017423,-0.002926,0.005914,33.694027,25.3705,overload
69.683333,4181,-9.778986,-0.274827,0.859082,0.002709,-0.000113,-0.000786,9.820495,-0.15,0.495898,6.1987,-0.016116,3291.745117,-5e-05,0.042452,-0.017089,0.038958,0.001766,53.051281,25.3708,overload
69.7,4182,-9.76738,0.287578,0.854318,-0.000961,-0.000365,-0.00116,9.808887,-0.15,-0.002582,-0.0323,0.016579,2309.577148,0.0,-0.006276,0.012653,-0.007123,0.005598,38.28965,25.371,overload
69.716667,4183,-9.777647,-0.281732,0.857703,0.002666,-0.00012,-0.000313,9.819237,-0.15,-1.355866,-16.9483,-0.004315,3262.329102,0.000136,0.039918,-0.018408,0.042167,-0.001657,14.077745,25.371,overload
69.733333,4184,-9.767389,0.28986,0.855564,-0.000917,-0.000365,-0.001216,9.809072,-0.15,-0.002874,-0.0359,0.016472,2269.35376,0.0,-0.006442,0.011591,-0.004663,0.005433,37.380382,25.3712,overload
69.75,4185,-9.777394,-0.286811,0.858071,0.00253,-0.000137,-0.000296,9.819164,-0.15,-1.15394,-14.4243,-0.00572,3274.409668,0.000115,0.038759,-0.016568,0.036244,-0.000601,18.728365,25.3713,overload
69.766667,4186,-9.767261,0.278883,0.855564,-0.001023,-0.000387,-0.001182,9.808626,-0.15,-0.002394,-0.0299,0.01505,2289.264404,0.0,-0.006457,0.013771,-0.007531,0.005873,34.453134,25.3715,overload
69.783333,4187,-9.778138,-0.267452,0.857605,0.002338,-0.000115,-0.000237,9.819318,-0.15,-1.508951,-18.8619,-0.003981,3331.526367,0.000151,0.035841,-0.015141,0.035109,-0.000385,13.264236,25.3715,overload
69.8,4188,-9.76715,0.269592,0.855587,-0.000973,-0.000373,-0.001189,9.808258,-0.15,-0.002386,-0.0298,0.015585,2290.046875,0.0,-0.006344,0.012784,-0.007199,0.005652,35.690617,25.3716,overload
69.816667,4189,-9.777844,-0.309015,0.859259,0.003302,-0.000111,-0.000769,9.82039,-0.15,1.18599,14.8249,-0.015623,3326.029053,-0.000119,0.049069,-0.02371,0.050694,-0.001913,51.961913,25.372,overload
69.833333,4190,-9.766639,0.302633,0.855023,-0.001092,-0.000403,-0.001157,9.808664,-0.15,-0.001952,-0.0244,0.014079,2309.095703,0.0,-0.006402,0.015134,-0.007952,0.008077,32.510184,25.3721,overload
69.85,4191,-9.778028,-0.279875,0.857213,0.002667,-0.000141,-0.000278,9.819521,-0.15,-1.072462,-13.4058,-0.004489,3261.174805,0.000107,0.040233,-0.018355,0.04306,-0.000684,14.640393,25.3721,overload
69.866667,4192,-9.763515,0.357184,0.854892,-0.001729,-0.000582,-0.001644,9.807378,-0.15,-0.004348,-0.0544,0.022593,2174.878174,0.0,-0.014436,0.020466,-0.016266,0.007386,49.136571,25.3724,overload
69.883333,4193,-9.782152,-0.329806,0.857719,0.002175,-0.000102,-0.000203,9.82522,-0.15,-1.621986,-20.2748,-0.001373,3426.932861,0.000162,0.033313,-0.014026,0.035303,0.000834,4.706311,25.3723,overload
69.9,4194,-9.767962,0.244562,0.856146,-0.000743,-0.00032,-0.00112,9.808459,-0.15,-0.001682,-0.021,0.013257,2327.491211,0.0,-0.003946,0.01032,-0.003994,0.005435,30.854503,25.3725,overload
69.916667,4195,-9.77626,-0.269064,0.857538,0.002341,-0.000158,-0.000176,9.817486,-0.15,-1.485906,-18.5738,-0.004782,3327.782715,0.000149,0.03702,-0.014001,0.034945,0.001272,15.913173,25.3725,overload
69.933333,4196,-9.763178,0.2928,0.855797,-0.00069,-0.000599,-0.001984,9.804987,-0.15,-0.003033,-0.0379,0.012938,2204.390381,0.0,-0.005483,0.012662,-0.006492,0.002008,28.519966,25.3726,overload
69.95,4197,-9.782298,-0.278848,0.85766,0.002261,-0.000129,-0.000192,9.823782,-0.15,-1.45882,-18.2352,-0.004111,3401.695557,0.000146,0.035072,-0.014501,0.036041,0.000903,13.984672,25.3726,overload
69.966667,4198,-9.763269,0.341284,0.855207,-0.001759,-0.000573,-0.001756,9.806594,-0.15,-0.004542,-0.0568,0.020983,2177.902344,0.0,-0.014399,0.021056,-0.016396,0.009253,45.698145,25.3729,overload
69.983333,4199,-9.781916,-0.361446,0.859397,0.002838,-0.000113,-0.000717,9.826245,-0.15,0.770264,9.6283,-0.015082,3428.000977,-7.7e-05,0.043257,-0.018707,0.044056,0.001466,51.701728,25.3732,overload
70.0,4200,-9.767104,0.287088,0.854515,-0.000963,-0.000381,-0.001142,9.808616,-0.15,-0.002421,-0.0303,0.016857,2306.293945,0.0,-0.006204,0.012836,-0.007056,0.00573,38.877824,25.3734,overload
70.016667,4201,-9.777864,-0.305728,0.859275,0.003255,-0.000117,-0.000765,9.820308,-0.15,1.106197,13.8275,-0.016046,3319.068359,-0.000111,0.048677,-0.023058,0.051336,-0.00175,53.256616,25.3737,overload
70.033333,4202,-9.768341,0.289838,0.854968,-0.000779,-0.000319,-0.001069,9.809968,-0.15,-0.002079,-0.026,0.013213,2331.344727,0.0,-0.00409,0.011083,-0.004748,0.005452,30.803698,25.3739,overload
70.05,4203,-9.777052,-0.251515,0.857216,0.002483,-9.8e-05,-0.000276,9.817781,-0.15,-1.313958,-16.4245,-0.003843,3302.016846,0.000131,0.03705,-0.017218,0.038039,-0.000869,12.688462,25.3739,overload
70.066667,4204,-9.762899,0.335176,0.855467,-0.00179,-0.000572,-0.001685,9.806038,-0.15,-0.003925,-0.0491,0.020534,2200.938965,0.0,-0.0143,0.022011,-0.012776,0.008594,45.194936,25.3741,overload
70.083333,4205,-9.782312,-0.320493,0.857175,0.002273,-9.1e-05,-0.000202,9.825024,-0.15,-1.107231,-13.8404,-0.001635,3418.837402,0.000111,0.033543,-0.015999,0.035131,-0.001155,5.591518,25.3741,overload
70.1,4206,-9.767886,0.241471,0.856197,-0.000693,-0.000334,-0.001101,9.808312,-0.15,-0.002096,-0.0262,0.014582,2348.885986,0.0,-0.00369,0.009722,-0.00215,0.005163,34.252063,25.3743,overload
70.116667,4207,-9.777271,-0.256089,0.857244,0.002502,-8.4e-05,-0.000247,9.81812,-0.15,-1.096712,-13.7089,-0.003291,3309.151123,0.00011,0.036853,-0.018557,0.038051,-0.00188,10.8918,25.3742,overload
