timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
55.333333,3320,-9.768731,-0.043335,0.849944,0.01694,-2e-05,-0.001489,9.805905,-0.090879,-4233.355262,-53133.8827,0.40122,3566.857952,0.074599,0.960787,0.737463,0.635915,0.447143,1700.437521,31.7063,overload
55.35,3321,-9.773168,-0.021782,0.848287,0.017053,5e-06,-0.001576,9.810761,-0.091577,-4240.636829,-53101.2363,0.457419,3600.931309,0.073565,0.953067,0.744157,0.642688,0.444599,1746.101033,31.7033,overload
55.366667,3322,-9.771975,0.001663,0.862697,0.017751,-0.0,-0.001607,9.809143,-0.090586,-4246.009256,-52931.1057,0.406469,3551.338983,0.074935,0.909641,0.723435,0.718803,0.532845,1696.415884,31.6823,overload
55.383333,3323,-9.772733,-0.016659,0.852345,0.01718,-1e-06,-0.001578,9.809613,-0.09078,-4257.570182,-53067.1297,0.453599,3617.354043,0.074084,0.973084,0.728506,0.634593,0.425025,1750.983243,31.7147,overload
55.4,3324,-9.771614,0.021887,0.864905,0.017001,-1.1e-05,-0.001531,9.809698,-0.09122,-4241.067719,-53036.05,0.414905,3561.437539,0.075049,0.953825,0.750976,0.644194,0.46372,1707.211182,31.7005,overload
55.416667,3325,-9.772771,-0.013945,0.851904,0.017121,-6e-06,-0.00157,9.809647,-0.090805,-4242.315183,-53039.731,0.449374,3588.960103,0.074709,0.960504,0.74298,0.641244,0.463431,1741.618134,31.7099,overload
55.433333,3326,-9.772437,-0.001354,0.860827,0.017874,-6e-06,-0.001622,9.810892,-0.090668,-4252.02844,-52981.4567,0.412835,3548.126547,0.075483,0.899445,0.720919,0.720329,0.540703,1690.371615,31.684,overload
55.45,3327,-9.772949,-0.00486,0.853823,0.017376,-1e-06,-0.001586,9.809736,-0.091136,-4244.890042,-53076.8643,0.45394,3615.237412,0.074058,0.976791,0.737389,0.651176,0.428285,1751.5719,31.7088,overload
55.466667,3328,-9.771841,0.014574,0.864006,0.016969,-1e-06,-0.001598,9.810208,-0.091094,-4238.011614,-52948.6484,0.417074,3567.040894,0.075197,0.952393,0.744451,0.64363,0.459659,1711.00712,31.6931,overload
55.483333,3329,-9.772479,-0.014253,0.849201,0.017158,-1.4e-05,-0.001518,9.809772,-0.09115,-4237.370314,-53050.7643,0.449071,3587.853694,0.074566,0.951791,0.745611,0.634949,0.45681,1728.904612,31.6983,overload
55.5,3330,-9.772406,0.006618,0.860053,0.017757,-6e-06,-0.001624,9.810227,-0.090673,-4238.045189,-53105.938,0.411727,3551.926239,0.073921,0.910211,0.727953,0.725066,0.537361,1682.458009,31.6764,overload
55.516667,3331,-9.772615,-0.00703,0.856348,0.017216,2e-06,-0.001598,9.809759,-0.090533,-4238.420186,-53062.4304,0.453378,3608.575145,0.074048,0.965041,0.733598,0.648448,0.431365,1759.874491,31.6933,overload
55.533333,3332,-9.771988,0.018162,0.863803,0.017044,2e-06,-0.001597,9.809958,-0.091044,-4245.196951,-53007.7935,0.413361,3566.148944,0.074646,0.946768,0.745818,0.655406,0.453597,1703.961443,31.6829,overload
55.55,3333,-9.773018,-0.011482,0.84935,0.017007,1.1e-05,-0.001599,9.810179,-0.090629,-4237.203223,-52859.7695,0.449537,3587.418036,0.074335,0.950746,0.748869,0.648689,0.458884,1730.831692,31.6859,overload
55.566667,3334,-9.77232,0.000241,0.858391,0.017839,-3e-06,-0.001608,9.809916,-0.090876,-4241.979393,-53090.1574,0.414708,3559.015849,0.072664,0.909085,0.726579,0.727867,0.533592,1696.169096,31.6682,overload
55.583333,3335,-9.772633,-0.016517,0.853676,0.017228,-0.0,-0.001566,9.809858,-0.090964,-4262.802771,-53003.2458,0.452501,3618.698532,0.074643,0.964099,0.741543,0.646671,0.429865,1753.033191,31.7071,overload
55.6,3336,-9.771853,0.011979,0.859686,0.017002,-1.6e-05,-0.001545,9.80988,-0.090687,-4243.444068,-53167.1825,0.410846,3566.609717,0.073874,0.963477,0.749624,0.643508,0.459627,1710.297119,31.6953,overload
55.616667,3337,-9.772868,-0.004287,0.853462,0.017116,-1.2e-05,-0.001554,9.809377,-0.090874,-4246.922082,-53064.8254,0.451198,3588.454607,0.074434,0.951865,0.741428,0.646373,0.455163,1728.235429,31.6982,overload
55.633333,3338,-9.772455,0.005037,0.859864,0.017819,1e-06,-0.001614,9.80994,-0.091114,-4249.794848,-53032.2067,0.415118,3546.183807,0.074698,0.890995,0.729208,0.738235,0.551131,1683.47378,31.6682,overload
55.65,3339,-9.772716,-0.006905,0.853063,0.017142,-2e-06,-0.001583,9.809929,-0.090632,-4244.58495,-53031.4026,0.456031,3614.662205,0.074766,0.96916,0.741479,0.639633,0.436685,1751.232652,31.6978,overload
55.666667,3340,-9.772176,0.01326,0.865406,0.017026,-3e-06,-0.001571,9.810106,-0.091061,-4244.100708,-53169.8911,0.413094,3565.866121,0.073522,0.94981,0.757171,0.636437,0.457688,1716.185609,31.6813,overload
55.683333,3341,-9.773103,-0.009307,0.845149,0.017089,7e-06,-0.001589,9.809104,-0.090781,-4237.923226,-53044.3527,0.451878,3590.313663,0.074752,0.951946,0.746993,0.640878,0.452981,1727.80126,31.6984,overload
55.7,3342,-9.772424,-0.003873,0.858126,0.017781,-6e-06,-0.001639,9.809632,-0.090998,-4243.930584,-53017.3923,0.410901,3563.300672,0.073891,0.912772,0.714733,0.722695,0.535254,1694.50524,31.6664,overload
55.716667,3343,-9.77249,-0.009368,0.852425,0.017158,-3e-06,-0.001567,9.810753,-0.0909,-4237.075184,-53102.9109,0.457323,3614.908624,0.074381,0.960939,0.730487,0.643855,0.435229,1746.461956,31.6957,overload
55.733333,3344,-9.771956,0.013522,0.862545,0.017009,-2.1e-05,-0.001529,9.809488,-0.091116,-4233.338906,-52944.9304,0.412887,3576.865313,0.073227,0.956457,0.745157,0.651834,0.456561,1715.292822,31.6879,overload
55.75,3345,-9.773269,-0.005111,0.852112,0.01702,7e-06,-0.001577,9.810611,-0.091131,-4243.854453,-53071.1876,0.449154,3576.710397,0.07413,0.955162,0.745534,0.650231,0.456011,1722.48642,31.684,overload
55.766667,3346,-9.772377,-0.004142,0.857673,0.017825,-3e-06,-0.001623,9.809338,-0.091064,-4242.100435,-52958.2067,0.409104,3550.609024,0.074592,0.911432,0.725839,0.7244,0.53937,1693.279706,31.6605,overload
55.783333,3347,-9.772787,-0.014871,0.851733,0.017232,-1e-06,-0.001584,9.810305,-0.091334,-4239.974434,-53073.2612,0.453962,3617.108373,0.0743,0.967303,0.733468,0.637389,0.433648,1755.069695,31.7011,overload
55.8,3348,-9.771736,0.016442,0.86127,0.016981,-2.4e-05,-0.001511,9.809239,-0.090679,-4242.674288,-53082.5705,0.409796,3576.350617,0.074828,0.952628,0.741654,0.65278,0.412525,1717.648179,31.6845,overload
55.816667,3349,-9.77292,-0.011586,0.848065,0.017256,-2.1e-05,-0.001368,9.810412,-0.091331,-4233.485567,-52922.8439,0.452775,3601.505002,0.074402,1.188836,0.73763,0.663368,0.47844,1736.101974,31.7147,overload
55.833333,3350,-9.772336,0.012274,0.859111,0.017837,-4e-06,-0.001627,9.81012,-0.090909,-4245.802631,-53113.1716,0.409484,3531.745904,0.074646,0.905129,0.697767,0.713321,0.534814,1675.235527,31.6742,overload
55.85,3351,-9.772879,-0.009845,0.856303,0.017559,-1e-06,-0.001574,9.810676,-0.090892,-4247.550463,-52854.9556,0.455208,3618.57479,0.074786,0.969683,0.727408,0.642447,0.424606,1753.142577,31.69,overload
55.866667,3352,-9.772082,0.020026,0.860524,0.016902,3e-06,-0.001581,9.809364,-0.090778,-4242.789458,-53027.1429,0.413195,3558.163446,0.0753,0.9506,0.746767,0.644825,0.458033,1700.527904,31.6754,overload
55.883333,3353,-9.77302,-0.008423,0.851453,0.017029,-1e-05,-0.001524,9.809855,-0.091289,-4235.739019,-52949.695,0.454154,3594.916808,0.07374,0.95072,0.738857,0.652607,0.45342,1735.350949,31.7016,overload
55.9,3354,-9.772391,0.010616,0.860961,0.017639,-7e-06,-0.001583,9.809699,-0.090729,-4250.850056,-53062.931,0.412378,3544.423034,0.073809,0.914618,0.727687,0.714056,0.541013,1687.158436,31.6578,overload
55.916667,3355,-9.773071,-0.015408,0.851842,0.017165,-0.0,-0.001558,9.809991,-0.090818,-4243.316662,-52941.0341,0.451163,3616.315161,0.074568,0.959725,0.730973,0.640131,0.436136,1760.700057,31.6941,overload
55.933333,3356,-9.772121,0.008989,0.861336,0.016894,-2.1e-05,-0.001516,9.810596,-0.090944,-4253.837735,-53119.6792,0.410976,3572.280813,0.073234,0.95044,0.748336,0.648299,0.45069,1707.87303,31.6898,overload
55.95,3357,-9.772852,-0.007246,0.850576,0.017231,-3.5e-05,-0.001493,9.809366,-0.090821,-4246.002873,-52995.2156,0.451105,3593.480123,0.074349,0.948922,0.741748,0.645954,0.458267,1731.766195,31.6945,overload
55.966667,3358,-9.772845,0.012087,0.859537,0.017699,-7e-06,-0.001591,9.810371,-0.09102,-4243.204906,-53044.8024,0.413948,3540.715186,0.073342,0.90882,0.728292,0.726839,0.537987,1678.058136,31.6681,overload
55.983333,3359,-9.772959,-0.01112,0.854663,0.017148,1e-06,-0.00157,9.810374,-0.090855,-4294.454564,-53029.3112,0.459589,3616.180414,0.07418,0.970623,0.736066,0.650116,0.434185,1749.079452,31.6975,overload
56.0,3360,-9.772099,0.018871,0.86289,0.016805,-1.2e-05,-0.001533,9.810179,-0.090963,-4249.67615,-52846.5883,0.409893,3565.183563,0.074266,0.944785,0.748759,0.646982,0.457157,1704.905816,31.6888,overload
56.016667,3361,-9.772924,-0.015506,0.846027,0.017129,-2.3e-05,-0.001393,9.809418,-0.091313,-4243.023437,-53160.6413,0.450148,3601.355427,0.075068,1.207875,0.738829,0.66745,0.482457,1742.280532,31.6984,overload
56.033333,3362,-9.772404,0.01686,0.862327,0.017681,2e-06,-0.001598,9.810074,-0.090601,-4245.909701,-52968.8672,0.41144,3530.988508,0.074429,0.913081,,0.714525,0.529216,1668.365706,31.6668,overload
56.05,3363,-9.772901,-0.017199,0.846478,0.017087,-3e-06,-0.00158,9.809392,-0.091075,-4241.696114,-52989.3862,0.451587,3610.42114,0.074202,0.969199,0.727259,0.643015,0.429663,1754.734258,31.6893,overload
56.066667,3364,-9.772202,0.01727,0.863198,0.016724,8e-06,-0.001582,9.810376,-0.090875,-4241.576877,-53047.1091,0.410925,3552.786396,0.073972,0.95144,0.749918,0.639117,0.458826,1702.193497,31.6759,overload
56.083333,3365,-9.772943,-0.00753,0.850303,0.016932,4e-06,-0.00159,9.810175,-0.090791,-4242.911076,-53059.3289,0.452363,3587.193786,0.073644,0.955874,0.732799,0.641894,0.445083,1725.208977,31.6869,overload
56.1,3366,-9.772488,0.011249,0.861453,0.017659,-3e-06,-0.001597,9.810098,-0.091244,-4244.308469,-52988.6314,0.412161,3550.568096,0.075211,0.920011,0.718399,0.721308,0.53606,1690.276007,31.6616,overload
56.116667,3367,-9.772871,-0.017556,0.854515,0.017042,-0.0,-0.001568,9.811041,-0.090941,-4245.535272,-53114.0288,0.456897,3623.965171,0.074249,0.964882,0.723212,0.635956,0.431719,1752.527008,31.6942,overload
56.133333,3368,-9.771649,0.003876,0.863678,0.016944,-4.2e-05,-0.001483,9.809239,-0.09138,-4248.497007,-53033.2335,0.410524,3572.750793,0.073753,0.950847,0.737668,0.653304,0.449678,1704.850551,31.6853,overload
56.15,3369,-9.773657,0.003869,0.852213,0.016896,2.2e-05,-0.001597,9.811123,-0.090561,-4246.108318,-53182.4004,0.43445,3577.518523,0.073442,0.944947,0.740563,0.639776,0.455482,1705.125652,31.6795,overload
56.166667,3370,-9.772455,0.007358,0.857701,0.017652,-1e-06,-0.00158,9.808731,-0.090597,-4243.582508,-53003.7466,0.40952,3554.408331,0.07486,0.920768,0.717678,0.723653,0.539234,1698.050853,31.6678,overload
56.183333,3371,-9.77375,0.029682,0.864361,0.016601,-0.000174,-0.000817,9.812199,-0.090926,-4232.436549,-53202.4554,0.462343,3621.177236,0.074919,0.961555,0.721286,0.6499,0.438644,1757.870635,31.6962,overload
56.2,3372,-9.770812,-0.026086,0.850281,0.016718,-1.8e-05,-0.001498,9.808719,-0.091163,-4241.493098,-53004.0963,0.404485,3563.164569,0.073625,0.9505,0.737109,0.641745,0.435575,1703.635159,31.6869,overload
56.216667,3373,-9.772988,-0.020491,0.847031,0.016837,-5e-05,-0.001417,9.809087,-0.091187,-4234.494859,-53045.3076,0.453382,3610.994516,0.07462,0.95168,0.751176,0.640504,0.452537,1727.636682,31.7083,overload
56.233333,3374,-9.772921,0.017429,0.86033,0.017485,-5e-06,-0.001577,9.810662,-0.090887,-4241.78256,-52940.8892,0.409699,3539.977466,0.073913,0.909889,0.71212,0.717314,0.529248,1668.557481,31.671,overload
56.25,3375,-9.771466,-0.017843,0.851661,0.017,-4e-06,-0.001555,9.809623,-0.090742,-4245.022034,-52999.5233,0.453134,3617.233571,0.074966,0.961566,0.726109,0.633662,0.432081,1751.447806,31.7,overload
56.266667,3376,-9.771691,0.015008,0.87952,0.016795,-1.8e-05,-0.001514,9.809423,-0.09148,-4237.47608,-53124.463,0.412876,3570.14621,0.074691,0.941203,0.740768,0.638849,0.456953,1707.349116,31.6839,overload
56.283333,3377,-9.773405,-0.009298,0.853691,0.016845,9e-06,-0.00157,9.808892,-0.091043,-4248.687306,-53046.6377,0.455889,3587.160071,0.074118,0.951337,0.743933,0.638655,0.453123,1728.295034,31.6912,overload
56.3,3378,-9.772394,0.009909,0.860234,0.017471,-2e-06,-0.001573,9.810886,-0.091052,-4236.014738,-53010.3448,0.406625,3546.473936,0.075315,0.917321,0.710811,0.714537,0.528548,1691.303492,31.6698,overload
56.316667,3379,-9.772934,-0.020302,0.851936,0.017175,1e-06,-0.001576,9.81038,-0.091241,-4243.264713,-53107.6113,0.457478,3619.105762,0.074269,0.964519,,0.644144,0.419725,1761.903552,31.7028,overload
56.333333,3380,-9.772198,0.024607,0.863869,0.016946,1.7e-05,-0.001553,9.810883,-0.091055,-4243.141611,-53024.6683,0.412117,3555.491035,0.074123,0.942392,0.746521,0.648167,0.458613,1693.946392,31.6724,overload
56.35,3381,-9.772394,-0.019151,0.848617,0.016771,-3.2e-05,-0.001448,9.80965,-0.091232,-4232.816475,-53070.474,0.44991,3603.11636,0.07463,0.952829,0.73469,0.640893,0.452983,1744.661104,31.697,overload
56.366667,3382,-9.772466,0.021411,0.860267,0.017366,-1e-06,-0.001582,9.811143,-0.090696,-4243.911331,-53041.5062,0.408552,3534.964603,0.074589,0.91972,0.720104,0.711219,0.521082,1683.824896,31.6618,overload
56.383333,3383,-9.406154,0.002866,-3.180448,0.018918,-0.052275,-0.002048,9.927856,-0.091459,-4908.912214,-61358.726,1.026282,-14.539903,0.14124,0.516389,0.236928,0.324144,0.11724,0.0,30.3192,overload
56.4,3384,-10.486022,1.778036,0.724834,-0.004233,-0.000723,-0.002249,10.658071,-0.090944,-4229.09193,-52874.7294,-0.208237,1982.900609,0.07246,-0.456875,-0.158286,0.230802,0.4065,523.542941,29.6795,overload
56.416667,3385,-9.715571,-1.072898,1.722574,0.007307,-0.000364,-0.001584,9.925504,-0.090798,-4215.704873,-52591.5994,0.000565,5772.697457,0.072708,0.287685,0.154563,0.320143,0.236701,4470.720107,32.2146,overload
56.433333,3386,-9.758187,1.257128,1.049044,-0.00678,9.8e-05,0.000988,9.894552,-0.090714,-4217.379311,-52745.031,-0.167577,2501.649439,0.071633,0.266303,-0.182995,0.545702,-0.059223,838.991886,31.4231,overload
56.45,3387,-9.742862,0.189331,1.25646,-0.011313,0.000735,0.002853,9.824235,-0.090941,-4214.399342,-52659.9958,0.094142,4000.883278,0.071243,0.162114,0.287249,0.1528,0.260687,2152.875896,31.8194,overload
56.466667,3388,-9.734483,-0.230957,1.27702,-0.007605,0.000657,0.002335,9.820393,-0.090453,-4217.954381,-52726.8024,0.092346,4297.740303,0.072489,0.225136,0.245046,0.487113,0.268036,2477.261902,32.3796,overload
56.483333,3389,-9.744308,0.072448,1.180062,-0.005259,0.000222,0.001216,9.815714,-0.090693,-4223.995791,-52810.4527,0.099168,3722.717927,0.071909,0.145692,0.061591,0.285618,0.110226,1867.067137,32.3687,overload
56.5,3390,-9.749443,0.160177,1.077395,-0.015487,9.4e-05,0.00182,9.810663,-0.091191,-4228.591229,-52881.5448,-0.100293,4028.525049,0.07254,0.495865,0.693307,0.407358,0.771683,2172.761782,32.5969,overload
56.516667,3391,-9.747696,-0.128137,1.149795,-0.010522,0.000158,0.001279,9.816686,-0.091095,-4233.023104,-53012.8029,0.233682,4006.73404,0.07246,0.488646,0.849529,0.523028,0.652937,2162.014722,32.7472,overload
56.533333,3392,-9.756969,0.10767,1.033437,-0.013801,6.5e-05,0.001471,9.810978,-0.091124,-4237.367669,-53062.451,0.026795,3854.390473,0.073998,0.57145,0.732949,0.373629,0.506451,2003.15937,32.7514,overload
56.55,3393,-9.755624,0.051321,1.035946,-0.013025,2.5e-05,0.001114,9.809345,-0.090865,-4234.561938,-52926.171,0.232352,3799.81497,0.07439,-0.670446,0.826106,0.313161,0.48964,1947.815416,32.7189,overload
56.566667,3394,-9.761711,0.080745,0.986034,-0.013878,0.000132,0.001652,9.812456,-0.091405,-4238.658975,-53111.966,0.12884,3831.448477,0.075091,0.538781,0.742046,0.337107,0.488952,1968.884821,32.7037,overload
56.583333,3395,-9.76008,0.0007,1.00499,-0.013878,2.6e-05,0.001359,9.810922,-0.090977,-4244.879833,-52999.2209,0.270124,3883.640322,0.074091,0.579937,0.757145,0.382841,0.52296,2010.353872,32.73,overload
56.6,3396,-9.763948,0.035675,0.961725,-0.014375,0.000117,0.001515,9.810502,-0.090889,-4247.838765,-52962.9559,0.207398,3847.023131,0.074407,0.590921,0.782884,0.401409,0.543106,1990.93293,32.727,overload
56.616667,3397,-9.76333,-0.005792,0.962714,-0.014359,-3.5e-05,0.001414,9.809595,-0.091146,-4240.663294,-53017.6192,0.30378,3874.308881,0.074798,0.62442,0.804682,0.41303,0.558632,2020.430649,32.7608,overload
56.633333,3398,-9.76679,0.010683,0.92986,-0.016409,3.2e-05,0.001575,9.809421,-0.090599,-4247.766979,-52977.3431,0.255848,3898.368238,0.075083,0.656516,0.864676,0.441332,0.606325,2036.98491,32.7881,overload
56.65,3399,-9.766149,0.038436,0.93722,-0.014848,4.9e-05,0.001448,9.810243,-0.090966,-4249.321584,-53101.1607,0.329674,3765.867287,0.074921,0.65915,0.896562,0.398562,0.608365,1910.038446,32.7041,overload
56.666667,3400,-9.766318,0.0056,0.914664,-0.015402,1.3e-05,0.00154,9.80913,-0.091088,-4244.362535,-53057.2863,0.295965,3850.706297,0.074518,0.663797,0.803425,0.43661,0.60343,1994.767498,32.7144,overload
56.683333,3401,-9.76709,-0.016801,0.923189,-0.016797,3.4e-05,0.001525,9.809014,-0.090903,-4245.725052,-53160.4693,0.35171,3917.740247,0.07503,0.655595,0.900824,0.46807,0.643359,2049.59958,32.7817,overload
56.7,3402,-9.770192,0.061616,0.886386,-0.019072,-3.2e-05,0.001732,9.809341,-0.090786,-4251.645172,-53082.7094,0.324163,3811.269137,0.075135,-0.130318,0.705804,0.476628,0.683628,1956.886774,32.7336,overload
56.716667,3403,-9.769418,-0.013074,0.908529,-0.015484,0.000103,0.001619,9.81173,-0.090653,-4247.794576,-52913.2306,0.367889,3754.080441,0.074775,0.669769,0.918194,0.764363,0.923171,1895.131192,32.6588,overload
56.733333,3404,-9.769922,-0.002985,0.88514,-0.015637,9e-05,0.001601,9.809262,-0.090682,-4245.548072,-53108.796,0.348634,3827.848318,0.073637,0.690287,0.891046,0.468127,0.642262,1968.81436,32.6661,overload
56.75,3405,-9.769738,-0.000484,0.894615,-0.01569,-5e-05,0.001451,9.810296,-0.091051,-4244.890284,-53056.3722,0.389844,3827.805934,0.073864,0.688042,0.904779,0.458312,0.627362,1968.217041,32.6687,overload
56.766667,3406,-9.77056,0.004107,0.875286,-0.015948,5.5e-05,0.001622,9.809471,-0.090914,-4242.144047,-53032.0874,0.365244,3836.951772,0.074653,0.705938,0.678018,0.462532,0.634877,1974.488359,32.6578,overload
56.783333,3407,-9.770567,0.014225,0.881351,-0.015937,2.1e-05,0.001472,9.809644,-0.091315,-4235.929221,-53094.8584,0.389883,3812.844467,0.073687,0.690335,0.917996,0.449141,0.629175,1945.535357,32.6476,overload
56.8,3408,-9.771113,0.012503,0.868309,-0.016029,4e-06,0.001631,9.810394,-0.090872,-4241.716422,-53053.4557,0.380647,3821.892103,0.07414,0.700524,0.921033,0.45834,0.636723,1964.154949,32.6337,overload
56.816667,3409,-9.770821,-0.002762,0.876041,-0.016286,4.9e-05,0.001541,9.810341,-0.091107,-4236.70943,-53076.4023,0.390722,3843.779865,0.074236,0.712765,0.783815,0.469307,0.642401,1984.087021,32.6493,overload
56.833333,3410,-9.772157,0.002993,0.861139,-0.017796,0.000107,0.001635,9.810681,-0.091062,-4243.272828,-52990.3368,0.387695,3877.762916,0.074214,0.686916,0.952536,0.486913,0.675794,2003.57311,32.6855,overload
56.85,3411,-9.770848,0.025595,0.879102,-0.015856,6e-06,0.001495,9.810482,-0.09074,-4234.179249,-53019.2722,0.399571,3734.630904,0.074154,0.721123,0.983862,0.445168,0.662485,1876.030115,32.6063,overload
56.866667,3412,-9.771586,0.001493,0.86158,-0.016355,8.9e-05,0.00161,9.809484,-0.091054,-4236.564059,-53057.1106,0.392953,3819.692524,0.073608,0.720924,0.919636,0.472621,0.650209,1963.985278,32.6157,overload
56.883333,3413,-9.770957,-0.019034,0.872389,-0.016357,4.3e-05,0.001535,9.809917,-0.091189,-4243.454954,-52969.9709,0.404539,3830.939235,0.074729,0.721065,0.769337,0.481031,0.656774,1974.46035,32.6335,overload
56.9,3414,-9.772414,-0.00268,0.860341,-0.017725,6e-05,0.001662,9.810071,-0.09104,-4227.117225,-53000.6868,0.398783,3875.341998,0.074793,0.687339,0.946771,0.494197,0.676586,2020.065771,32.662,overload
56.916667,3415,-9.771765,0.026754,0.870381,-0.015992,4e-05,0.001524,9.810587,-0.09113,-4238.103952,-53048.375,0.406775,3737.255354,0.074309,0.728743,0.982461,0.444021,0.674374,1878.18123,32.5859,overload
56.933333,3416,-9.772363,-0.005882,0.858535,-0.016148,7e-05,0.001534,9.810179,-0.091218,-4253.853397,-53057.5217,0.409634,3827.004662,0.074118,0.726523,0.926655,0.478856,0.657693,1965.090052,32.6009,overload
56.95,3417,-9.772056,-0.003789,0.867805,-0.016131,5.4e-05,0.001489,9.810184,-0.090731,-4246.582935,-53097.9988,0.410051,3820.194169,0.07494,0.729123,0.937932,0.473404,0.649332,1954.722925,32.6052,overload
56.966667,3418,-9.772044,-0.008497,0.855948,-0.017936,5.5e-05,0.001679,9.809866,-0.090796,-4246.030691,-53026.2726,0.409791,3894.094349,0.073653,0.743784,0.977754,0.510269,0.684385,2033.711021,32.6549,overload
56.983333,3419,-9.772484,0.021488,0.860964,-0.016167,6.1e-05,0.001521,9.810315,-0.09101,-4242.495963,-53012.8225,0.408585,3734.515018,0.074316,0.727907,0.989517,0.449357,0.668883,1866.825875,32.5786,overload
57.0,3420,-9.772674,0.000324,0.859811,-0.016476,8e-05,0.001573,9.810195,-0.090981,-4253.972912,-53023.844,0.413408,3833.651402,0.073781,0.725375,0.888361,0.486837,0.661387,1973.217665,32.6012,overload
57.016667,3421,-9.77159,-0.02712,0.870714,-0.017749,2e-06,0.001592,9.809701,-0.091253,-4236.515492,-52984.7797,0.406966,3895.366408,0.073894,0.722222,0.96807,0.504028,0.687977,2038.249702,32.6664,overload
57.033333,3422,-9.773162,0.02865,0.853016,-0.019097,3.4e-05,0.001688,9.810304,-0.091043,-4245.517025,-53097.9569,0.410311,3799.471311,0.0746,-0.021941,0.865352,0.499504,0.716503,1930.397463,32.6397,overload
57.05,3423,-9.772357,-0.004614,0.864391,-0.015733,-5e-06,0.00159,9.810246,-0.090908,-4240.861146,-53056.164,0.407494,3736.042893,0.074202,0.773533,1.022159,0.564751,0.789194,1871.296122,32.5669,overload
57.066667,3424,-9.77242,0.005519,0.848314,-0.016422,6.9e-05,0.001578,9.809656,-0.090837,-4241.504382,-53118.0244,0.41172,3819.934801,0.074124,0.734852,0.92635,0.490598,0.674858,1964.374205,32.5786,overload
57.083333,3425,-9.771294,-0.01344,0.86284,-0.016417,1.3e-05,0.001553,9.808897,-0.091114,-4250.122272,-53092.1938,0.415071,3832.27258,0.073764,0.72583,0.834242,0.481587,0.657758,1965.057949,32.5946,overload
57.1,3426,-9.773699,-0.004657,0.847736,-0.017934,-1.8e-05,0.001672,9.810012,-0.090978,-4239.386502,-53045.6762,0.410758,3881.708718,0.074751,0.711032,0.981583,0.498777,0.683648,2016.244874,32.6513,overload
57.116667,3427,-9.773077,0.012817,0.864701,-0.016302,2e-05,0.001538,9.810989,-0.090753,-4244.633663,-53018.4498,0.410228,3726.940826,0.074511,0.725729,0.996027,0.446634,0.676287,1868.447825,32.5727,overload
57.133333,3428,-9.772313,-0.010045,0.856028,-0.016406,4e-05,0.001637,9.808884,-0.090991,-4253.83563,-53021.4555,0.412136,3830.187981,0.074766,0.725412,0.934757,0.481144,0.661164,1971.207883,32.5867,overload
57.15,3429,-9.771495,-0.008656,0.860365,-0.016637,-1.3e-05,0.001589,9.810899,-0.091084,-4243.537993,-52989.4609,0.411268,3839.34148,0.075272,0.724497,0.768458,0.482549,0.661282,1973.525804,32.6074,overload
57.166667,3430,-9.773582,-0.005033,0.85216,-0.017951,-3.6e-05,0.001674,9.811012,-0.090822,-4237.164271,-52963.9812,0.41606,3867.900528,0.07357,0.697426,0.954712,0.505068,0.685706,2010.16656,32.641,overload
57.183333,3431,-9.771933,0.016156,0.85809,-0.016255,0.0001,0.001515,9.810724,-0.090876,-4244.817004,-53014.179,0.413662,3727.528677,0.073687,0.736651,0.98834,0.445662,0.672391,1872.127338,32.5638,overload
57.2,3432,-9.772988,0.000137,0.85081,-0.016333,6.8e-05,0.001575,9.810548,-0.090816,-4243.014822,-53104.152,0.417811,3822.259254,0.073793,0.73162,0.937918,0.480353,0.661769,1966.619149,32.5863,overload
57.216667,3433,-9.772512,-0.004352,0.865569,-0.01631,4.2e-05,0.001468,9.809669,-0.090663,-4249.201798,-52988.9201,0.408874,3820.553475,0.074148,0.727662,0.941643,0.471867,0.655637,1956.753225,32.6026,overload
57.233333,3434,-9.772387,-0.011551,0.849174,-0.017846,3.4e-05,0.001669,9.809709,-0.090838,-4243.932515,-53024.2293,0.413418,3892.334079,0.074885,0.749466,0.979151,0.512052,0.694188,2030.144495,32.649,overload
57.25,3435,-9.772097,0.021239,0.859325,-0.016277,6.1e-05,0.001535,9.810563,-0.090712,-4245.80364,-53001.419,0.407036,3731.484267,0.074142,0.728539,0.994144,0.453329,0.681157,1865.41316,32.5812,overload
57.266667,3436,-9.772889,-0.006271,0.854544,-0.016224,6.3e-05,0.001638,9.809687,-0.090916,-4244.421842,-53010.1514,0.41397,3833.355022,0.074967,0.733102,0.85979,0.483518,0.663097,1983.924256,32.5944,overload
57.283333,3437,-9.771915,-0.025193,0.862001,-0.017776,6e-05,0.00159,9.81223,-0.090755,-4242.180566,-53068.8514,0.404225,3887.465265,0.073887,0.700567,0.966945,0.502794,0.686808,2041.625531,32.6657,overload
