Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 00:08:14,0.9827078849471725,103.72362766319725,9.256291384237404,0.96295753727037,101.84780597948628,danger_zone,1
2024-01-01 00:08:15,0.9593068499905032,104.80455733302333,9.355267750645858,0.96305110057609,101.91822132509267,danger_zone,1
2024-01-01 00:08:16,0.9510150711426391,103.01504481132768,9.061993795119982,0.96252645715281,101.99634936543698,danger_zone,1
2024-01-01 00:08:17,0.9530499288492666,99.27145248647022,8.918484932572257,0.96252806160828,101.99293980101561,danger_zone,1
2024-01-01 00:08:18,0.9400651120443566,104.04571415056029,9.08381425774872,0.96223621210011,102.0588894513314,danger_zone,1
2024-01-01 00:08:19,0.9532375829108543,99.04078081911814,9.378328622071622,0.96194631198594,102.01870860189835,danger_zone,1
2024-01-01 00:08:20,0.964813401952434,102.5093906705853,9.232634522498289,0.96224020733049,102.04237430384516,danger_zone,1
2024-01-01 00:08:21,0.9401966892292623,99.43354568334533,9.374077430623199,0.96219966181315,101.99130446513124,danger_zone,1
2024-01-01 00:08:22,0.9635924525615127,103.1060428630563,8.774167713476503,0.96119436636704,102.05144443777138,danger_zone,1
2024-01-01 00:08:23,0.9881102766168312,100.44246821911311,9.574485681012003,0.9615217335476,102.06583973335502,danger_zone,1
2024-01-01 00:08:24,0.9540721364200002,101.53916394726413,9.347613738402282,0.96069900939303,102.08049665036768,danger_zone,1
2024-01-01 00:08:25,0.9464062948008594,103.31254897176147,9.15177470772436,0.96057606405304,102.1111443024958,danger_zone,1
2024-01-01 00:08:26,0.9918691580201202,103.14553245588044,9.322902591046564,0.96071919124797,102.17065520751417,danger_zone,1
2024-01-01 00:08:27,0.9282176761587668,98.89761308954397,9.218525429810327,0.95970542713001,102.11069669259864,danger_zone,1
2024-01-01 00:08:28,0.6085333753787411,87.12227680456974,10.926149574532763,0.95480364927986,101.89934677201973,danger_zone,3
2024-01-01 00:08:29,0.5831271695716788,84.46172458745107,10.984958942155275,0.94974644229772,101.69403667756565,danger_zone,3
2024-01-01 00:08:30,0.6243058690913067,84.90280018313146,10.949148213226351,0.94491943217704,101.38010726461256,danger_zone,3
2024-01-01 00:08:31,0.6136864450800629,83.88799217777687,11.020897956577343,0.93995216597213,101.0479748772662,danger_zone,3
2024-01-01 00:08:32,0.5444132667414637,86.01346735374337,11.054838088893941,0.93420683490048,100.67778171725037,danger_zone,3
2024-01-01 00:08:33,0.6197863505976222,86.52701968700926,10.973302486727206,0.92925662416241,100.36796044226475,danger_zone,3
2024-01-01 00:08:34,0.5892100327195078,83.46734138651622,10.871394097084726,0.92438451772658,100.11795783649902,danger_zone,3
2024-01-01 00:08:35,0.6028780325190236,84.45070978803797,10.922165245950469,0.91902488093857,99.80827033344217,danger_zone,3
2024-01-01 00:08:36,0.5905215158265582,85.67999236434281,10.846590142097684,0.91335623889254,99.5031186351044,danger_zone,3
2024-01-01 00:08:37,0.5978300178988418,87.09396729724715,11.049466699715115,0.90809799800547,99.23979163925794,danger_zone,3
2024-01-01 00:08:38,0.5712318998938637,84.5099419798456,10.945625973102782,0.90229236700329,98.99505641905608,danger_zone,3
2024-01-01 00:08:39,0.5841886529008143,82.11551151866882,10.937628799240576,0.89728208440071,98.65030631915054,danger_zone,3
2024-01-01 00:08:40,0.6035887522055366,83.55427311322273,10.924663478907272,0.89204342145463,98.34124229944685,danger_zone,3
2024-01-01 00:08:41,0.6030476558677798,86.11824635227055,10.91772843864652,0.88640028381674,98.10165362753726,danger_zone,3
2024-01-01 00:08:42,0.6132677192201161,84.54693375920075,10.933642569195689,0.88073760012131,97.84598283347536,danger_zone,3
2024-01-01 00:08:43,0.6001716583284439,86.37754623412876,11.129449591384816,0.87527458838565,97.59335807059618,danger_zone,3
2024-01-01 00:08:44,0.5894893575575005,87.21108262628894,10.913864062397392,0.87018119645717,97.33481852014818,danger_zone,3
2024-01-01 00:08:45,0.5881353359055941,83.86454845658093,10.85758771629529,0.86415276485912,97.048885362515,danger_zone,3
2024-01-01 00:08:46,0.515002312201003,76.79379334211028,10.659456935923552,0.85756468051478,96.63959591295033,danger_zone,3
2024-01-01 00:08:47,0.7430116899273894,35.86113682021853,7.417767514368721,0.85395336685752,95.50165059792086,safe_zone,4
2024-01-01 00:08:48,0.8028781651971824,36.3640810285752,7.304475088600514,0.85149841109575,94.39139694187631,safe_zone,4
2024-01-01 00:08:49,0.7527160155227709,35.85103538073302,7.33108334112973,0.84875129648434,93.29779558058307,safe_zone,4
2024-01-01 00:08:50,0.7507338562896538,34.0830237495814,7.378902293778288,0.84505045732988,92.20582949959626,safe_zone,4
2024-01-01 00:08:51,0.7546875716064263,37.59371390365752,7.407025300995024,0.84203349985073,91.13344283911188,safe_zone,4
2024-01-01 00:08:52,0.7817551057683712,33.15336363919623,7.427466271603776,0.83892415983813,89.98556239528307,safe_zone,4
2024-01-01 00:08:53,0.7783265320093024,37.40930668309665,7.481010431897966,0.83589961322337,88.8901844927844,safe_zone,4
2024-01-01 00:08:54,0.7527393858897174,35.7746098505774,7.368221128646153,0.83286124370725,87.78324961565652,safe_zone,4
2024-01-01 00:08:55,0.7560341039391953,35.09524823362712,7.271906678870397,0.8297990929582,86.62102660687063,safe_zone,4
2024-01-01 00:08:56,0.8119651268493852,32.00268899554501,7.508272583763398,0.82739351487999,85.45545755979492,safe_zone,4
2024-01-01 00:08:57,0.7863117237422454,34.22576445521915,7.404009630276138,0.82416572558568,84.25595098276003,safe_zone,4
2024-01-01 00:08:58,0.7501470530115313,35.93514619385613,7.43940528964233,0.82162660316591,83.1737458490884,safe_zone,4
2024-01-01 00:08:59,0.7801052709525114,35.21568607852674,7.5388898185505,0.81843606679972,82.0689214154343,safe_zone,4
2024-01-01 00:09:00,0.755194984013334,34.76976008124262,7.47983731048857,0.81520180087864,80.90941699601294,safe_zone,4
2024-01-01 00:09:01,0.7582273163948476,34.57204677042203,7.560653772787915,0.81183259057092,79.77053184013171,safe_zone,4
2024-01-01 00:09:02,0.7530858273907358,38.38887104550236,7.312527562028795,0.80755400984091,78.75598412646879,safe_zone,4
2024-01-01 00:09:03,0.7693710681260061,34.14320350323294,7.439488605320934,0.80430308670678,77.5933127606737,safe_zone,4
2024-01-01 00:09:04,0.8274762414558843,36.2584814477607,7.165067121381388,0.8026820043977,76.50508519820592,safe_zone,4
2024-01-01 00:09:05,0.766864325735109,36.00115683647724,7.534411011049624,0.79920757419008,75.41584298835298,safe_zone,4
2024-01-01 00:09:06,0.7962526892587332,36.28506569973992,7.551868555275395,0.79672727263819,74.36834639758318,safe_zone,4
2024-01-01 00:09:07,0.7448217640971978,33.50045050709019,7.46199058557387,0.79288973915865,73.19029154955298,safe_zone,4
2024-01-01 00:09:08,0.783794770762276,34.11178324454459,7.563256937134082,0.78975755296694,72.02293735308832,safe_zone,4
2024-01-01 00:09:09,0.7422828415645787,35.77953455152098,7.338205749743416,0.78544298020295,70.93409794593599,safe_zone,4
2024-01-01 00:09:10,0.743050161275396,36.96445757300878,7.483477636168636,0.78113715162189,69.88265916688292,safe_zone,4
2024-01-01 00:09:11,0.7981187880715969,37.49005496729821,7.493502692308447,0.77800031505138,68.73176669552998,safe_zone,4
2024-01-01 00:09:12,0.770673642044308,34.22243505049961,7.596277999305214,0.77382224664109,67.5881786888936,safe_zone,4
2024-01-01 00:09:13,0.7663453221609056,39.12510351523903,7.631818800149501,0.769508182753,66.586064366373,safe_zone,4
2024-01-01 00:09:14,0.7346056577023453,37.56041706356287,7.306218106984547,0.7648801789019,65.48334418971243,safe_zone,4
2024-01-01 00:09:15,0.817974924369217,35.67064588887987,7.368130881299977,0.76213859882437,64.33111233231004,safe_zone,4
2024-01-01 00:09:16,0.6402413380453228,24.43066124638103,6.767919411896245,0.75671211979282,63.02137260622759,safe_zone,4
2024-01-01 00:09:17,0.574770537351968,25.96217968823849,6.904790307648243,0.750320497501,61.79955139292372,safe_zone,4
2024-01-01 00:09:18,0.6389468334431954,26.88461336517085,6.682228579159953,0.74502104645096,60.51353304650058,safe_zone,4
2024-01-01 00:09:19,0.6249824936753244,21.26375387243861,6.591067602517903,0.73920365717913,59.21724926405591,safe_zone,4
2024-01-01 00:09:20,0.5784964710686197,22.61041573365369,6.604423590486357,0.73245154644831,57.88559968177371,safe_zone,4
2024-01-01 00:09:21,0.6010038593641156,21.93390054281157,6.680117760702535,0.72647954660592,56.59393892943147,safe_zone,4
2024-01-01 00:09:22,0.6245949413439389,23.93077758379634,6.810173921187814,0.72027726518246,55.27435117477716,safe_zone,4
2024-01-01 00:09:23,0.6189001903030774,22.43914946329082,6.936148602714488,0.71337970080368,53.97429586218011,safe_zone,4
2024-01-01 00:09:24,0.6266938185586497,21.99228810348663,6.658353283209705,0.70730860016275,52.64851459811716,safe_zone,4
2024-01-01 00:09:25,0.5917285631462491,21.15020597954064,6.493135397164421,0.7008516862772,51.27914221491348,safe_zone,4
2024-01-01 00:09:26,0.5873114851316166,23.17761085340013,6.840327398828921,0.69321371792774,49.94634352153881,safe_zone,4
2024-01-01 00:09:27,0.611710306968529,21.00825470335303,6.700917530560096,0.68732957849819,48.64818754843563,safe_zone,4
2024-01-01 00:09:28,0.6065097958053289,22.08156854788601,6.760402424329505,0.68729976759499,47.56417574415756,safe_zone,4
2024-01-01 00:09:29,0.5863916906302453,21.33294263459618,6.654572410700188,0.68734605732381,46.51202937827666,safe_zone,4
2024-01-01 00:09:30,0.6124262911023564,25.53121397311617,6.631802863880383,0.68716791124837,45.52250294144307,safe_zone,4
2024-01-01 00:09:31,0.6151715044888498,24.36299568075082,6.845157300850823,0.68719004191013,44.53041966649263,safe_zone,4
2024-01-01 00:09:32,0.5816617245967027,22.49876815947118,6.824475269807388,0.68769850199637,43.47184134658809,safe_zone,4
2024-01-01 00:09:33,0.5706272674607159,23.19230634532981,6.604261929540649,0.68698901176154,42.41626279089342,safe_zone,4
2024-01-01 00:09:34,0.5225,21.45799143803701,6.625193669511389,0.68608881743072,41.38277362508543,safe_zone,4
2024-01-01 00:09:35,0.6060478371631366,25.64309858716582,6.69505302279376,0.68613536058911,40.40264677173757,safe_zone,4
2024-01-01 00:09:36,0.5727709623728409,23.32445679311975,6.631904656965338,0.68588452499586,39.36338784555052,safe_zone,4
2024-01-01 00:09:37,0.5588833599963504,22.44803570034666,6.554942019637613,0.68533695821238,38.28595565226885,safe_zone,4
2024-01-01 00:09:38,0.6003667451212752,25.78453336135021,6.808642288822104,0.68575188810895,37.30719884196058,safe_zone,4
2024-01-01 00:09:39,0.597658551065351,22.52805900120061,6.965396232569363,0.6859453146836,36.31407463333612,safe_zone,4
2024-01-01 00:09:40,0.6447233437136549,23.44478233739759,6.681800511463564,0.68656885175879,35.31224978707237,safe_zone,4
2024-01-01 00:09:41,0.5668939927713237,21.78311736961112,6.735033334193206,0.6860552652194,34.23999763736138,safe_zone,4
2024-01-01 00:09:42,0.5497879723411522,22.2633830829059,6.711425162791398,0.68515787882805,33.20193845942313,safe_zone,4
2024-01-01 00:09:43,0.5830414745767867,21.81779214878924,6.668197295606246,0.68491131392837,32.12594255800079,safe_zone,4
2024-01-01 00:09:44,0.6223716330129254,22.71125279837898,6.62497322772343,0.6853959831578,31.0509453942023,safe_zone,4
2024-01-01 00:09:45,0.6377861264998805,24.08977571240611,6.751243254157729,0.686135642488,30.05469918179939,safe_zone,4
2024-01-01 00:09:46,0.6125472673181691,23.58859059582491,6.8633558778123,0.68747016864579,29.16794580269463,safe_zone,4
2024-01-01 00:09:47,0.5865482910026177,23.76505278509116,6.654267281397463,0.68494387231098,28.96634440210918,safe_zone,4
2024-01-01 00:09:48,0.6121616009519447,22.55718598856335,6.649791820774075,0.68165258710616,28.73622948477565,safe_zone,4
2024-01-01 00:09:49,0.5955850680906849,26.0103025071708,6.83647120984675,0.67905762082241,28.57221727021628,safe_zone,4
2024-01-01 00:09:50,0.6035272219192844,24.34897642127259,6.789281308099831,0.67660671649585,28.4099831480778,safe_zone,4
2024-01-01 00:09:51,0.5931626973638727,23.87191399580058,6.775091177129412,0.67391997031354,28.18128648294685,safe_zone,4
2024-01-01 00:09:52,0.5896027480384782,25.51781630794106,6.703195814001802,0.67065363562155,28.05402736075926,safe_zone,4
2024-01-01 00:09:53,0.5908968638800695,28.49821843173036,6.663016343073524,0.66745717530113,27.90550922323649,safe_zone,4
2024-01-01 00:09:54,0.6224800862169996,25.91700686614322,6.814434357748665,0.66521687849809,27.74121584016258,safe_zone,4
2024-01-01 00:09:55,0.584101399605637,22.07181934456176,6.584463935510858,0.66232414779354,27.5241586920115,safe_zone,4
2024-01-01 00:09:56,0.598419921515763,25.18683397460175,6.894881910692924,0.65852379911782,27.41056110832911,safe_zone,4
2024-01-01 00:09:57,0.618305848123157,23.05840255179157,6.665078647575438,0.65553072182269,27.22443840993865,safe_zone,4
2024-01-01 00:09:58,0.5996860163395514,20.3890773169089,6.957858179077433,0.65294377440754,26.96533726198953,safe_zone,4
2024-01-01 00:09:59,0.6159111612317774,20.88890037582746,6.826245920684351,0.6500117521632,26.72655750027788,safe_zone,4
2024-01-01 00:10:00,0.6091774124428749,23.59919273913354,6.822812908877776,0.64745262803503,26.54038137790939,safe_zone,4
2024-01-01 00:10:01,0.5661032939558004,24.92480855827583,6.888267598114619,0.64416947315992,26.37959407437361,safe_zone,4
2024-01-01 00:10:02,0.617153988368535,22.75096171622562,6.813434437205451,0.64175539721157,26.118962252219,safe_zone,4
2024-01-01 00:10:03,0.6078883193946987,20.58142812027258,6.582338727715464,0.63886091025874,25.89293266250301,safe_zone,4
2024-01-01 00:10:04,0.5894321016828111,25.45528116779263,6.647080508666057,0.63444607114813,25.71287932450354,safe_zone,4
2024-01-01 00:10:05,0.5799973320339247,24.51863871637899,6.691720670084369,0.63113159011941,25.5215040225019,safe_zone,4
2024-01-01 00:10:06,0.583615330330922,23.76057878985029,6.761837165531698,0.62724548027393,25.31276257400373,safe_zone,4
2024-01-01 00:10:07,0.5826932682538469,23.49813211986949,6.577127853225566,0.62437949913014,25.14605726755006,safe_zone,4
2024-01-01 00:10:08,0.7082395167040542,28.53582775041203,7.146696343250597,0.62287310781554,25.05312467598118,safe_zone,4
2024-01-01 00:10:09,0.7371671197193592,121.72365518052274,9.157232641792392,0.62277184227588,26.48552668646454,danger_zone,5
2024-01-01 00:10:10,0.7619539806555204,117.86088309892489,9.510930196232515,0.62315242087265,27.83380044522981,danger_zone,5
2024-01-01 00:10:11,0.7663939893413384,119.9421415586629,9.418875986805551,0.6224883201768,29.20800188841923,danger_zone,5
2024-01-01 00:10:12,0.7431251030884816,120.68158432254516,9.352328139516379,0.62192978678855,30.64898770961998,danger_zone,5
2024-01-01 00:10:13,0.7653895437673569,119.66896502322865,9.059595648184038,0.62191017012911,31.99138540141981,danger_zone,5
2024-01-01 00:10:14,0.7392474482584479,122.03240922717404,9.531643452296972,0.62200183413488,33.39925193747999,danger_zone,5
2024-01-01 00:10:15,0.7522297911545812,119.3698970601469,9.317108849776915,0.6206172140409,34.79423945700111,danger_zone,5
2024-01-01 00:10:16,0.76327603861183,120.51211257012399,9.239847605744107,0.62293157625872,36.39559697906349,danger_zone,5
2024-01-01 00:10:17,0.7639289126587315,121.5713639665015,9.242754847854329,0.62630997563771,37.98908338370121,danger_zone,5
2024-01-01 00:10:18,0.8528287032095941,125.49475183208078,9.892668857613465,0.63054096980357,39.63258569148304,danger_zone,5
2024-01-01 00:10:19,0.5773331155677293,78.42936804866346,10.682258088665483,0.62978336599421,40.58534592775346,danger_zone,3
2024-01-01 00:10:20,0.5509947086783112,79.96482054085132,10.617660471787191,0.62937220422328,41.54125267454008,danger_zone,3
2024-01-01 00:10:21,0.4970406632112483,80.17719943314899,10.52564756825242,0.62785887571502,42.51197432271237,danger_zone,3
2024-01-01 00:10:22,0.547505575536128,77.79284819765543,10.62383109514371,0.62665846071761,43.40967549961002,danger_zone,3
2024-01-01 00:10:23,0.5126116279991813,80.47869875372638,10.5744650273251,0.62505710164407,44.37700132111728,danger_zone,3
2024-01-01 00:10:24,0.5176207920616578,79.80223599586029,10.70334289111086,0.62339084798511,45.34050045265685,danger_zone,3
2024-01-01 00:10:25,0.5297044395468693,81.591231823339,10.517437235075768,0.62246034762503,46.34785088338683,danger_zone,3
2024-01-01 00:10:26,0.540374054268744,81.82972843666425,10.749819438014669,0.62175132220591,47.32538617644123,danger_zone,3
2024-01-01 00:10:27,0.5634703779701791,77.9368353811868,10.712643598082755,0.62099103277323,48.27419585440511,danger_zone,3
2024-01-01 00:10:28,0.5297628052910961,78.35223663538618,10.739397079811155,0.61981968163529,49.21204032253013,danger_zone,3
2024-01-01 00:10:29,0.5226691083493664,80.802269461479,10.684046066801688,0.61886878047141,50.20319576964484,danger_zone,3
2024-01-01 00:10:30,0.5145098134813462,81.03185210269865,10.55796068248878,0.61738114149832,51.1282064051379,danger_zone,3
2024-01-01 00:10:31,0.5245014583897915,79.94008227679826,10.68514660385291,0.61598477027418,52.05449118173869,danger_zone,3
2024-01-01 00:10:32,0.5337459263659208,80.15516045135739,10.674967913352411,0.61526130742197,53.01543105327013,danger_zone,3
2024-01-01 00:10:33,0.5404611531131931,77.97231032368498,10.726019409181056,0.61480716982766,53.92843111957604,danger_zone,3
2024-01-01 00:10:34,0.5278195134291077,79.90337329396169,10.85293253635669,0.6148828960738,54.90252081717479,danger_zone,3
2024-01-01 00:10:35,0.5022098728875162,78.82356109065339,10.68021695160836,0.61332127699032,55.78886185889957,danger_zone,3
2024-01-01 00:10:36,0.53780478515988,80.7707991349419,10.58724849351326,0.61279342278,56.74630089792996,danger_zone,3
2024-01-01 00:10:37,0.5118139558143767,81.45414625830546,10.651244560362114,0.61210769280456,57.72973607389594,danger_zone,3
2024-01-01 00:10:38,0.5485969943362892,79.00605250662313,10.736293431496673,0.61129736474946,58.61676139298382,danger_zone,3
2024-01-01 00:10:39,0.5253061042219769,83.42703159168639,10.76844566419392,0.61018875287965,59.63174426949192,danger_zone,3
2024-01-01 00:10:40,0.5153877525652896,79.77254465576065,10.518073795653857,0.60813615791771,60.5705403081313,danger_zone,3
2024-01-01 00:10:41,0.8155778767535983,124.93186731205067,9.681669767795208,0.61282914514058,62.2896861405053,danger_zone,5
2024-01-01 00:10:42,0.8260569422746695,125.098908344155,9.712300877763493,0.617976225613,64.00361156152611,danger_zone,5
2024-01-01 00:10:43,0.851535143217519,123.17251065739784,9.725266920429492,0.62314861341993,65.69285687000291,danger_zone,5
2024-01-01 00:10:44,0.8285983952314419,123.9971092277687,9.711276124957438,0.62713741869216,67.3809544771594,danger_zone,5
2024-01-01 00:10:45,0.8354334874585085,127.495795123939,9.69213158491253,0.63099469733963,69.10438813401831,danger_zone,5
2024-01-01 00:10:46,0.8505787931003839,127.01204602108096,9.587256487084899,0.63557754067746,70.8281123911059,danger_zone,5
2024-01-01 00:10:47,0.838947852348864,125.30564021905808,9.7518064954438,0.64027758581857,72.52045551500535,danger_zone,5
2024-01-01 00:10:48,0.8241931087091531,125.81022013930013,9.924390639539578,0.64422919923558,74.24133941751761,danger_zone,5
2024-01-01 00:10:49,0.8273202448742313,124.93022060647117,9.728769793335855,0.6484804402487,75.89000471917262,danger_zone,5
2024-01-01 00:10:50,0.820119764429377,123.43769306268457,9.77330989743485,0.65243089293706,77.54148332986283,danger_zone,5
2024-01-01 00:10:51,0.8360130859062481,125.44016352348554,9.734159673262688,0.65684904528846,79.23428748865759,danger_zone,5
2024-01-01 00:10:52,0.8040363762633495,125.04551968582206,9.843226611585784,0.66062953803729,80.8930825449556,danger_zone,5
2024-01-01 00:10:53,0.7901974508886398,124.16083641657319,9.912099657859107,0.6640925650752,82.48745951136965,danger_zone,5
2024-01-01 00:10:54,0.8445261909239883,120.186438753966,9.525167786388325,0.66816763276777,84.05861670950003,danger_zone,5
2024-01-01 00:10:55,0.7980187818135205,123.17331266401939,9.799202182250305,0.67184495557402,85.74364159815765,danger_zone,5
2024-01-01 00:10:56,0.772195401825037,122.0601644162707,9.730005796367324,0.6747927829582,87.35819710551881,danger_zone,5
2024-01-01 00:10:57,0.8292930302516158,123.0406907878392,9.636263013020399,0.67855413446716,89.02456857611962,danger_zone,5
2024-01-01 00:10:58,0.7842259884471653,125.4408469676829,9.541665767657658,0.68168333174712,90.7754314036325,danger_zone,5
2024-01-01 00:10:59,0.8184749347824333,122.96284779411687,9.533049029352107,0.68522605208365,92.476663860604,danger_zone,5
2024-01-01 00:11:00,0.796955253156536,124.49453339436265,9.562455742940594,0.68842967569864,94.15825287152447,danger_zone,5
2024-01-01 00:11:01,0.7974020181852047,124.00559773753184,9.883111992703396,0.69223673867315,95.8095993578454,danger_zone,5
2024-01-01 00:11:02,0.8155118699999767,124.9350868774101,9.764822088937228,0.69564936937706,97.51266811053182,danger_zone,5
2024-01-01 00:11:03,0.8087570964936569,121.78913236841454,9.722903669172819,0.69904986158778,99.19946318133417,danger_zone,5
2024-01-01 00:11:04,0.7887705132440709,124.31392821595082,9.625511855723968,0.70231725095362,100.84710729880346,danger_zone,5
2024-01-01 00:11:05,0.8085456873639826,122.02897330685583,9.684906404983128,0.70607271205606,102.47227954197811,danger_zone,5
2024-01-01 00:11:06,0.7625748591601372,122.83564826823702,9.759751950407447,0.70891036157187,104.12353069995119,danger_zone,5
2024-01-01 00:11:07,0.8077504827327878,123.16117199989291,9.629101278103919,0.71257939256062,105.78458136461826,danger_zone,5
2024-01-01 00:11:08,0.8352993603798042,124.81754431961627,9.497379944967006,0.71486928001505,107.38927664077164,danger_zone,5
2024-01-01 00:11:09,0.78486299575687,123.75305266267009,9.730380334634262,0.71571502487916,107.42309993214077,danger_zone,5
2024-01-01 00:11:10,0.8161383476902041,122.76549485373742,9.719613081215185,0.71670993370401,107.50484346138761,danger_zone,5
2024-01-01 00:11:11,0.7934075407310105,124.50541944444957,9.833521701878873,0.71719968770897,107.5808980928174,danger_zone,5
2024-01-01 00:11:12,0.8005583137398492,120.81096020101042,9.80897118854509,0.71822909782614,107.5830543574585,danger_zone,5
2024-01-01 00:11:13,0.7846624055016685,123.05845542830443,9.534417598922422,0.71857562991829,107.63954586420975,danger_zone,5
2024-01-01 00:11:14,0.6975038627525721,118.34973655398105,9.106402809503297,0.71787976016816,107.57816798632318,danger_zone,5
2024-01-01 00:11:15,0.4633200413864674,108.2310228462297,8.656199542457527,0.71379148222241,107.39252008275788,danger_zone,2
2024-01-01 00:11:16,0.5014499690556655,112.44205710960355,8.47778045843557,0.70991500155468,107.25801915841586,danger_zone,2
2024-01-01 00:11:17,0.4577615181396137,111.21008422764172,8.61536291584531,0.70551065181938,107.0853311627682,danger_zone,2
2024-01-01 00:11:18,0.424754765839054,110.96353655299392,8.67478619942489,0.6990209415547,106.84314424145006,danger_zone,2
2024-01-01 00:11:19,0.461990492237462,109.73347769353421,8.89782017466672,0.69759035606517,107.36487940219791,danger_zone,2
2024-01-01 00:11:20,0.4289968983717873,109.22655674024246,8.716192202088445,0.69616067903812,107.85257500552113,danger_zone,2
2024-01-01 00:11:21,0.4660225123763658,107.90248440011464,8.794434927795054,0.69580300161618,108.31466308830389,danger_zone,2
2024-01-01 00:11:22,0.4167506576856295,109.98015424633977,8.6340009933609,0.69429133869152,108.8511181891153,danger_zone,2
2024-01-01 00:11:23,0.4336367644478676,111.6704304907014,8.429998377990731,0.69339380274661,109.37098038473155,danger_zone,2
2024-01-01 00:11:24,0.4331157094171803,108.61640906985515,8.752193397099369,0.69242756389644,109.85121660263147,danger_zone,2
2024-01-01 00:11:25,0.4844428023043635,111.13375800658774,8.804232158635653,0.69187491535733,110.34359203901892,danger_zone,2
2024-01-01 00:11:26,0.3995058527955278,110.21595502180642,8.52640031680124,0.69027838246529,110.81669581543797,danger_zone,2
2024-01-01 00:11:27,0.4409255428185386,110.32449174229608,8.6732947447548,0.68879086309989,111.35649008812311,danger_zone,2
2024-01-01 00:11:28,0.4803167244674938,106.9895312588441,8.580258639645777,0.68818634481424,111.83377833184744,danger_zone,2
2024-01-01 00:11:29,0.4160480893692806,107.49929807372283,8.76441022843608,0.68697331009741,112.27872880871816,danger_zone,2
2024-01-01 00:11:30,0.4534666878961291,112.29240494600313,8.782352918388849,0.68625616470862,112.79973802277324,danger_zone,2
2024-01-01 00:11:31,0.4508956445961106,108.5030596976989,8.763011463932633,0.6853837917364,113.27578764645492,danger_zone,2
2024-01-01 00:11:32,0.4338011950641908,108.1583485461984,8.548791273656432,0.68420702619193,113.74250744803561,danger_zone,2
2024-01-01 00:11:33,0.4521040490705833,111.85577903901465,8.669093166320346,0.68313804235291,114.30723192662444,danger_zone,2
2024-01-01 00:11:34,0.4769119060166109,110.09449737061163,8.621187407936596,0.68251381697772,114.81041732790196,danger_zone,2
2024-01-01 00:11:35,0.5105886731685754,112.68905106421138,8.683522982599666,0.68261742162884,115.37484216079459,danger_zone,2
2024-01-01 00:11:36,0.4304288734738708,107.53000614686844,8.703039118057953,0.68134704430331,115.8208289443267,danger_zone,2
2024-01-01 00:11:37,0.4434042409926593,110.64405154216496,8.695207477064407,0.6805473469007,116.30732736572436,danger_zone,2
2024-01-01 00:11:38,0.4589694689485674,111.65689174603405,8.694325342499479,0.67944064977067,116.85150801971457,danger_zone,2
2024-01-01 00:11:39,0.4328757641270823,108.78772748442994,8.721216041464052,0.67835353021959,117.2741862845936,danger_zone,2
2024-01-01 00:11:40,0.4250371483927549,111.0210636177646,8.734322696032379,0.67730892458935,117.79499493396035,danger_zone,2
2024-01-01 00:11:41,0.4481658763601001,108.77141540945397,8.48526948190897,0.67157188916981,117.52565406891706,danger_zone,2
2024-01-01 00:11:42,0.4238640432140712,107.50465533705271,8.665570464194207,0.6653046770044,117.23241651879871,danger_zone,2
2024-01-01 00:11:43,0.4392017852800409,108.5625580188623,8.750163902051339,0.65860464750226,116.98891730815646,danger_zone,2
2024-01-01 00:11:44,0.4520631322888204,110.01493071725595,8.71871503300874,0.65247465694959,116.75588099964791,danger_zone,2
2024-01-01 00:11:45,0.4724734349042704,107.53931434313553,8.733571339616256,0.64638317728228,116.42327298663453,danger_zone,2
2024-01-01 00:11:46,0.4082432919762897,108.73804935248673,8.763189535459464,0.63916418097627,116.1187063754913,danger_zone,2
2024-01-01 00:11:47,0.464496876198843,110.92673600803128,8.68018346816393,0.63276871582517,115.87905797197416,danger_zone,2
2024-01-01 00:11:48,0.4807363424766273,107.61842348724625,8.631459446271363,0.62683846954586,115.57586136110662,danger_zone,2
2024-01-01 00:11:49,0.4500097236216825,112.98255240125012,8.76462996822038,0.62039823202428,115.37673355768626,danger_zone,2
2024-01-01 00:11:50,0.4723089923709839,108.7876063913672,8.886941133007513,0.61433049376534,115.13256544649765,danger_zone,2
2024-01-01 00:11:51,0.4595600580456896,108.42073802036165,8.896510907311553,0.60767857322412,114.84890835477891,danger_zone,2
2024-01-01 00:11:52,0.4168389352643844,108.62657503591196,8.63857487002795,0.60116103090797,114.57525927728041,danger_zone,2
2024-01-01 00:11:53,0.4268849258605406,110.72044145846861,8.689651246199585,0.59499991363411,114.35125269464532,danger_zone,2
2024-01-01 00:11:54,0.5362446347279024,116.80599145658006,9.133826242933548,0.58900803127793,114.29491190635557,danger_zone,2
2024-01-01 00:11:55,0.5179735112883729,116.95254431238668,9.107697157383486,0.5837706489833,114.19123243382836,danger_zone,2
2024-01-01 00:11:56,0.5570806580020713,115.7967117979203,9.204628631861533,0.57967438212879,114.08684155685586,danger_zone,2
2024-01-01 00:11:57,0.5668792087769144,118.9800855513941,9.206934876432209,0.57438327019948,114.0191648029151,danger_zone,2
2024-01-01 00:11:58,0.5346067287391527,115.83999386657152,9.23146827828138,0.56958702025474,113.85915058456322,danger_zone,2
